Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965891.330188,aruco_8,58.601255459882296,5.579718804708574,3.021201575197985,0.037536726562388815,0.027577656174592242,0.9988979763840853,0.005769751500511955
V240,200.0,0.0,0.0,0.0,1741965891.3306487,aruco_4,21.100460469235834,4.988906222013161,4.1498405423962215,-0.023089441974049975,0.04949498999849421,0.998507430619713,0.00015777756790969933
V240,200.0,0.0,0.0,0.0,1741965891.3309703,aruco_6,39.80005441067513,5.084026085083844,4.718885943108619,0.07918693649569693,0.10407318776714293,0.9913496156267854,-0.011141384314663714
V240,200.0,0.0,0.0,0.0,1741965891.3313298,aruco_10,76.83964139093027,5.203868225765405,2.0564862719752774,0.04494193367758425,0.010528523657931811,0.9989280509376356,-0.0034802342031363554
V240,200.0,0.0,0.0,0.0,1741965891.3323407,aruco_0,0.1845647441161946,0.0011024119602548454,3.847678708529556,0.49835618050896696,0.06695849421117654,0.8643694357216495,0.004809993085918721
V240,200.0,0.0,0.0,0.0,1741965891.3327477,aruco_3,21.382237122160113,-4.251170439463306,5.486255978174171,-0.05471954134671138,-0.017205646213924376,0.9983072516759014,-0.009610356273990548
V240,200.0,0.0,0.0,0.0,1741965891.333018,aruco_1,2.248850899242755,-4.760920788632199,3.1239877376418423,-0.05214736895695428,-0.06709791046656563,0.9963823592889778,-0.0008406156071902058
V240,200.0,0.0,0.0,0.0,1741965891.3333242,aruco_5,40.01781680138388,-4.116791190751423,6.8683557435486815,0.108767136233783,-0.03168086742997447,0.9935186669989668,-0.009310259869734737
V240,200.0,0.0,0.0,0.0,1741965891.3336217,aruco_7,58.259913726802125,-4.182555698777332,5.317781390312226,0.08963687420142628,-0.06207424034997817,0.9940339265342353,0.0029261592855214275
V240,200.0,0.0,0.0,0.0,1741965891.3339145,aruco_9,76.805333193335,-4.278371728256729,2.902994426617078,0.030455302113597513,-0.0029506963038131817,0.9995297325733268,0.0020178928339073953
V240,200.0,0.0,0.0,0.0,1741965891.439353,aruco_2,2.090525877862998,4.9699918743227665,3.1778449395042707,-0.04073613733989659,0.04599731249288429,0.9980379732658735,-0.01204194751598641
V240,200.0,0.0,0.0,0.0,1741965891.4399612,aruco_8,58.605876066647745,5.578059732078666,3.004553638131102,0.036708499213034505,0.02759345487327268,0.998926896549842,0.006011065015775166
V240,200.0,0.0,0.0,0.0,1741965891.4405043,aruco_4,21.057404169195262,4.9829407631030405,3.989110273355767,-0.019594755063182485,0.05054491889937393,0.9985295408071589,5.613146822624047e-05
V240,200.0,0.0,0.0,0.0,1741965891.4412792,aruco_6,39.76832385641459,5.065524994243976,3.9770859662858093,0.07494707117628971,0.07634251586345463,0.9942191528118867,-0.009111702169867885
V240,200.0,0.0,0.0,0.0,1741965891.4417272,aruco_10,76.80877336295843,5.208324732047494,2.117211901414928,0.04521149470730842,0.009269815827475648,0.9989285218253388,-0.0034336186396615224
V240,200.0,0.0,0.0,0.0,1741965891.442058,aruco_0,0.27498783187703824,0.01210302307017852,4.017331974748506,0.5025820137511247,0.06469296182307488,0.862090606657195,0.005089780445525118
V240,200.0,0.0,0.0,0.0,1741965891.4422374,aruco_3,21.364353743118482,-4.262811873195618,5.430138634882731,-0.05748513060218617,-0.013144342353678588,0.99820985903096,-0.009987667861792142
V240,200.0,0.0,0.0,0.0,1741965891.442406,aruco_1,2.2381569349545325,-4.7617572240851045,3.1030228727647824,-0.052943483543645795,-0.06527036823841519,0.9964606631031676,-0.0017040182292380542
V240,200.0,0.0,0.0,0.0,1741965891.4425893,aruco_5,40.01782524371913,-4.109943382892547,6.889996106051344,0.11057016882682816,-0.030952786750843297,0.99334462167468,-0.009089292312998952
V240,200.0,0.0,0.0,0.0,1741965891.44275,aruco_7,58.25335665680026,-4.1791283465513,5.339223258578951,0.09199945816303018,-0.058406317282262,0.994038965128585,0.00336565418418459
V240,200.0,0.0,0.0,0.0,1741965891.4429104,aruco_9,76.85577507737706,-4.292869528519362,2.7898867251143322,0.02947651847888522,-0.0028231715098098807,0.9995570805908378,0.0029660459472698438
V240,200.0,0.0,0.0,0.0,1741965891.5414286,aruco_2,2.1670537142139845,4.966217904130424,3.318757449706744,-0.040015945938331146,0.04925757391129119,0.9978919365520417,-0.013567928176358917
V240,200.0,0.0,0.0,0.0,1741965891.5418148,aruco_8,58.57435987750807,5.583379803886307,3.1442221605715526,0.037394607025684694,0.030537566505486464,0.9988165262042048,0.005885371566700498
V240,200.0,0.0,0.0,0.0,1741965891.5419881,aruco_4,21.06444685831871,4.98526835317174,4.0165007532498525,-0.021399545796987995,0.04961460281505512,0.998539148885867,-9.504759615482878e-05
V240,200.0,0.0,0.0,0.0,1741965891.5421622,aruco_6,39.80328921079007,5.0811938866409045,4.877758899212448,0.08872372071464561,0.09990447869328371,0.9909792605448196,-0.010358175615004048
V240,200.0,0.0,0.0,0.0,1741965891.542319,aruco_10,76.83593513968357,5.201792009528263,2.0630246525604523,0.044443495729115635,0.010084352798800805,0.9989582393704415,-0.0023468498460097412
V240,200.0,0.0,0.0,0.0,1741965891.5425928,aruco_0,0.29300113295882,0.013069332809748091,4.046953939997611,0.5019092621818478,0.06570438489667467,0.8624129540699833,0.0037286514954843844
V240,200.0,0.0,0.0,0.0,1741965891.5427725,aruco_3,21.342390644438,-4.271809835248576,5.347601886992381,-0.053349407508508265,-0.014756136768294289,0.9984165869852271,-0.010020286723084247
V240,200.0,0.0,0.0,0.0,1741965891.5429466,aruco_1,2.301070091347057,-4.747242712892541,3.229381661804087,-0.053282255365053856,-0.06766286271243595,0.9962836523563556,-0.0012698552015434365
V240,200.0,0.0,0.0,0.0,1741965891.5431147,aruco_5,40.01718276185991,-4.111284302082216,6.904875381998887,0.11065964380711292,-0.03178056989120598,0.9933134194741207,-0.008536930877776176
V240,200.0,0.0,0.0,0.0,1741965891.543291,aruco_7,58.23058567032212,-4.165834988975034,5.430445735065758,0.09294328270905422,-0.05921427431556799,0.993904218458392,0.003100075073956259
V240,200.0,0.0,0.0,0.0,1741965891.5434587,aruco_9,76.77309456547117,-4.26447234892589,2.9784631822593055,0.03230512105512265,-0.001038133815079839,0.9994727978618028,0.003068873969104737
V240,200.0,0.0,0.0,0.0,1741965891.6521473,aruco_2,2.1929586147553914,4.968583355819262,3.3956278144165686,-0.035127700531815124,0.06086742018729207,0.9974167077067989,-0.014869541163938467
V240,200.0,0.0,0.0,0.0,1741965891.6525037,aruco_8,58.58101203966138,5.58269801371327,3.1131864845921564,0.03892868150237472,0.025492484786386636,0.9989027702771803,0.005285520004472691
V240,200.0,0.0,0.0,0.0,1741965891.6526976,aruco_4,21.077769279269994,4.987524949239102,4.067783304948569,-0.022612675077589735,0.048992374615622974,0.9985431359802194,0.00010002237962717842
V240,200.0,0.0,0.0,0.0,1741965891.6528504,aruco_6,39.79748798275891,5.079816519117684,4.666210049205244,0.0799397739092316,0.099843838060558,0.9917244852904179,-0.011107474199937498
V240,200.0,0.0,0.0,0.0,1741965891.6529913,aruco_10,76.8755301866004,5.2009141487939194,1.9688793454155196,0.041584029433396105,0.014028207296824951,0.9990318354425329,-0.0030593906937099115
V240,200.0,0.0,0.0,0.0,1741965891.6532032,aruco_0,0.12178468043438917,-0.00897226596954237,3.7348072970776913,0.49925437013954976,0.06622961979424795,0.8639037818823267,0.005380241519434321
V240,200.0,0.0,0.0,0.0,1741965891.6536276,aruco_3,21.35050425387872,-4.270603223860585,5.370208718173641,-0.054431679607560915,-0.015266198310031986,0.9983529309805288,-0.009775009484012255
V240,200.0,0.0,0.0,0.0,1741965891.65407,aruco_1,2.1633801130541253,-4.789316717004248,2.9467762448780355,-0.047422153371049984,-0.06546931683728736,0.9967265874927997,0.001003959711285445
V240,200.0,0.0,0.0,0.0,1741965891.6544228,aruco_5,40.021078936724805,-4.098908933277389,6.978566011838994,0.11349809377008725,-0.031681207354258535,0.9929959913403144,-0.00856941418156566
V240,200.0,0.0,0.0,0.0,1741965891.6547947,aruco_7,58.26431347236745,-4.1873271530802665,5.28481092745311,0.09331532064390204,-0.05790716797496122,0.9939459984898816,0.003217597045979189
V240,200.0,0.0,0.0,0.0,1741965891.6551821,aruco_9,76.76850133283237,-4.263314573675611,2.9839952783778045,0.03243256773198062,0.0008137501894220219,0.9994627483452185,0.004655239217824723
V240,200.0,0.0,0.0,0.0,1741965891.7625766,aruco_2,2.3813200272494672,4.971809279724923,3.748535874103631,-0.037940250199898995,0.05852913113735338,0.9974643702973853,-0.014131470303586935
V240,200.0,0.0,0.0,0.0,1741965891.763029,aruco_8,58.60598154821817,5.578331913263139,2.995449973245168,0.034178575558057325,0.03119897768792805,0.9989104619621089,0.006027269209240769
V240,200.0,0.0,0.0,0.0,1741965891.7634268,aruco_4,21.09118691674428,4.9889160406586965,4.112456495080885,-0.02254593247476964,0.051055219521379064,0.9984412713762733,-0.0002517249469625827
V240,200.0,0.0,0.0,0.0,1741965891.7638276,aruco_6,39.76938998215873,5.066903784751194,4.054650400030601,0.07489593908096454,0.07969888925862847,0.9939567586572032,-0.009414745140847407
V240,200.0,0.0,0.0,0.0,1741965891.764216,aruco_10,76.76998319923514,5.212485378554802,2.202418910975301,0.044504190447179966,0.00563839741781036,0.9989821575231016,-0.0047143028885231935
V240,200.0,0.0,0.0,0.0,1741965891.7646415,aruco_0,0.2137251791139938,0.000401679380604425,3.9084068651925263,0.5019481371003536,0.06222694200452581,0.8626365297145449,0.005837190498746385
V240,200.0,0.0,0.0,0.0,1741965891.7649698,aruco_3,21.303323480628286,-4.291108104778929,5.220558352298643,-0.05605095827993615,-0.015325203411094031,0.9982469222967555,-0.01124724407828795
V240,200.0,0.0,0.0,0.0,1741965891.7653368,aruco_1,2.270893626754927,-4.7522106007661105,3.177724928232928,-0.05336443700534835,-0.06360540374733109,0.9965436883669243,-0.0026938558772064618
V240,200.0,0.0,0.0,0.0,1741965891.7656868,aruco_5,40.01869562857583,-4.107148050401937,6.932833506720759,0.11105022442026205,-0.030478899428748072,0.9933110192161906,-0.008490779248709867
V240,200.0,0.0,0.0,0.0,1741965891.7660604,aruco_7,58.27097661001862,-4.191158402252803,5.264780615744535,0.0917491242465605,-0.06131521992735989,0.9938881569519606,0.0029771637026238433
V240,200.0,0.0,0.0,0.0,1741965891.766469,aruco_9,76.76091112388046,-4.2682308590955245,2.999553305576219,0.03209505243251827,-0.005198695977237369,0.9994697196851441,0.001775056085726894
V240,200.0,0.0,0.0,0.0,1741965891.875402,aruco_2,2.240584516483657,4.969379279810631,3.4716932138351364,-0.04106497109528232,0.0521214289729935,0.9977055319752798,-0.013441967281431426
V240,200.0,0.0,0.0,0.0,1741965891.8757536,aruco_8,58.60332921294575,5.57842913983642,3.0029090897837007,0.03570503013859596,0.029811526035641297,0.998901173864071,0.005732260847103232
V240,200.0,0.0,0.0,0.0,1741965891.8759196,aruco_4,21.053255129184716,4.985436645467025,3.977060272806976,-0.020417721993216665,0.04967882359376025,0.998556475452763,-0.000294469316077073
V240,200.0,0.0,0.0,0.0,1741965891.8760767,aruco_6,39.76886585598881,5.066017765417522,4.054787075798972,0.07272817441292219,0.07762499548932898,0.9942783277591234,-0.009775981969493773
V240,200.0,0.0,0.0,0.0,1741965891.8762307,aruco_10,76.82463264189106,5.2051049161541085,2.0844270459843273,0.042164261226205264,0.013685878647261554,0.9990144580957903,-0.0022303626790442115
V240,200.0,0.0,0.0,0.0,1741965891.8763742,aruco_0,0.1694542416592837,-0.001294824315013765,3.823635414712312,0.49956051795317863,0.06803447411580545,0.8635907410278922,0.004648787044247623
V240,200.0,0.0,0.0,0.0,1741965891.876516,aruco_3,21.343538978670058,-4.273217324246257,5.345966786346623,-0.054661515961768777,-0.015058392059081072,0.9983402554744047,-0.010103858835742652
V240,200.0,0.0,0.0,0.0,1741965891.8766587,aruco_1,2.2160308381281633,-4.769582624709121,3.0708532072944994,-0.051998231591322636,-0.06149063346585398,0.9967506907310274,-0.0017710569286472526
V240,200.0,0.0,0.0,0.0,1741965891.8767831,aruco_5,40.01626055815733,-4.117093997297369,6.858295977508943,0.11275723983504839,-0.029249779328208762,0.9931543094406298,-0.00864654749645505
V240,200.0,0.0,0.0,0.0,1741965891.8769054,aruco_7,58.236213453946725,-4.1690975781908,5.412044452674736,0.09451244783216124,-0.05950303607544383,0.9937377541835797,0.0034715734124340443
V240,200.0,0.0,0.0,0.0,1741965891.8770413,aruco_9,76.89552576217886,-4.297910855543748,2.7082600869782314,0.028435180488249515,0.0018714089241469555,0.9995828571486992,0.004694705777084699
V240,200.0,0.0,0.0,0.0,1741965891.9782476,aruco_2,2.1076201875369796,4.967881046034254,3.2035511627850455,-0.041184414450301195,0.05247375903753505,0.9976999575290083,-0.012047140457270952
V240,200.0,0.0,0.0,0.0,1741965891.978678,aruco_8,58.59877969758214,5.5797073038446925,3.0347147863107216,0.03656355260320534,0.02757799035154241,0.9989340168378052,0.005777654666803267
V240,200.0,0.0,0.0,0.0,1741965891.9789772,aruco_4,21.084557180385268,4.98902685299332,4.0939675960350534,-0.021627810030519133,0.05152105510201541,0.9984376569004075,-0.00023294608176809454
V240,200.0,0.0,0.0,0.0,1741965891.9793706,aruco_6,39.774816148275946,5.0675335709255895,4.14957276986293,0.0786221765402235,0.08186868892772121,0.9934950324173005,-0.009147776962755295
V240,200.0,0.0,0.0,0.0,1741965891.9798915,aruco_10,76.91413549468437,5.198421012641628,1.8885129397401612,0.04228379135255134,0.01186595735124602,0.9990307109548496,-0.002984763748533624
V240,200.0,0.0,0.0,0.0,1741965891.980337,aruco_0,0.20166386256166846,0.001176544419941028,3.8836878505205674,0.49971096198112674,0.06496965461877999,0.8637356704380112,0.005345094338770891
V240,200.0,0.0,0.0,0.0,1741965891.9806585,aruco_3,21.345586628621646,-4.270976795262483,5.3604387034252525,-0.054028886055844765,-0.014146585918717819,0.998385026433681,-0.01039628472246021
V240,200.0,0.0,0.0,0.0,1741965891.9810376,aruco_1,2.211695311604961,-4.768732227045231,3.063563045258555,-0.053869228659585267,-0.06375304672573637,0.9965098849370747,-0.0013017927337576002
V240,200.0,0.0,0.0,0.0,1741965891.981325,aruco_5,40.01700714366847,-4.1068632607566045,6.910472479348506,0.10976510743784966,-0.03053397841324503,0.9934476204409948,-0.00900625802474532
V240,200.0,0.0,0.0,0.0,1741965891.9815898,aruco_7,58.25978409467514,-4.182531266451179,5.313105694267605,0.09078016755809816,-0.05978929980035384,0.9940695282823226,0.003156545511613606
V240,200.0,0.0,0.0,0.0,1741965891.9818614,aruco_9,76.88493509961735,-4.300029052250426,2.7357750793085778,0.031492237633428996,-0.00014324594005168457,0.9994941061887977,0.00444301318705562
V240,200.0,0.0,0.0,0.0,1741965892.0832806,aruco_2,2.01493058507955,4.961003987051743,3.028393137251295,-0.035934218313382026,0.05078155599040597,0.9979834239060328,-0.012611160653790145
V240,200.0,0.0,0.0,0.0,1741965892.0836356,aruco_8,58.61479650272261,5.577218459253248,2.9690320544955573,0.03477632688429256,0.027826497291530538,0.9989889670991587,0.006109580605613997
V240,200.0,0.0,0.0,0.0,1741965892.0838,aruco_4,21.073080739233,4.984503019562047,4.050282042871512,-0.021098030182260013,0.051465861420180975,0.998451687815553,-0.000596318506572357
V240,200.0,0.0,0.0,0.0,1741965892.0839436,aruco_6,39.7685001070313,5.065335443069976,4.008648624613819,0.06868150003663433,0.0800018551156859,0.9943804948676427,-0.009485585487383864
V240,200.0,0.0,0.0,0.0,1741965892.084165,aruco_10,76.83857854564422,5.204074954655617,2.053570422755302,0.04234593895156912,0.009293075920549385,0.9990525938531174,-0.00379013320216064
V240,200.0,0.0,0.0,0.0,1741965892.084305,aruco_0,0.06914186459997529,-0.017244319331344293,3.696116972333363,-0.016016901623643068,0.06675614414358884,0.9975604900356023,-0.012654449497383457
V240,200.0,0.0,0.0,0.0,1741965892.0847027,aruco_3,21.358424397508767,-4.266752580680041,5.389620058874289,-0.053651031768684715,-0.0167311196501683,0.9983697359930492,-0.009974810539100118
V240,200.0,0.0,0.0,0.0,1741965892.0853107,aruco_1,2.473989024665552,-4.6830427819251685,3.5875609033534483,-0.045705724837609735,-0.07754384072728637,0.9959383982062081,0.0021533023458163744
V240,200.0,0.0,0.0,0.0,1741965892.0856867,aruco_5,40.01613589795349,-4.116564970705886,6.867992447059579,0.11161499354899664,-0.027886009808690205,0.9933248106236554,-0.008382967771972357
V240,200.0,0.0,0.0,0.0,1741965892.0860434,aruco_7,58.25136036820546,-4.179698080439165,5.336448485280021,0.09229738650160892,-0.0570873838071744,0.994088137843239,0.003314705707611588
V240,200.0,0.0,0.0,0.0,1741965892.0863836,aruco_9,76.80743176091347,-4.273856295063314,2.8982340307112,0.03166167694072261,-0.00010435596863212357,0.9994887050435624,0.00445488900259437
V240,200.0,0.0,0.0,0.0,1741965892.1989453,aruco_2,2.135585829750297,4.973370752386227,3.2652370439736123,-0.04121501258472396,0.048746742244929066,0.9978770283965132,-0.012903653770347611
V240,200.0,0.0,0.0,0.0,1741965892.1994627,aruco_8,58.58951811950125,5.5807587085169965,3.0813218592596114,0.03584417456644759,0.030768726489393036,0.9988621404340063,0.006549446616616205
V240,200.0,0.0,0.0,0.0,1741965892.1998296,aruco_4,21.06035863511323,4.98522125609153,3.9980902113866623,-0.021383618198936832,0.05176287185402237,0.9984303337045527,-0.000452742198636801
V240,200.0,0.0,0.0,0.0,1741965892.2002032,aruco_6,39.77664368190091,5.071111197416218,4.207895853276988,0.07578377275802858,0.08613922729724154,0.9933460493220397,-0.010023460308292851
V240,200.0,0.0,0.0,0.0,1741965892.2009094,aruco_10,76.82477457957434,5.205659301195011,2.090896168748424,0.045390330578397635,0.010407570904879676,0.9989090643071723,-0.0034744488493138226
V240,200.0,0.0,0.0,0.0,1741965892.2015011,aruco_0,0.18603107332346158,0.0015631344255181978,3.8636329609264553,-0.4686343531826239,0.05929222155938686,0.8808302203013709,-0.031691954443867146
V240,200.0,0.0,0.0,0.0,1741965892.2018647,aruco_3,21.3796208560353,-4.2551968233275606,5.47138921178435,-0.05555970701480481,-0.015736344176847897,0.9982838328257693,-0.00973990281715221
V240,200.0,0.0,0.0,0.0,1741965892.2021735,aruco_1,2.2298262759055554,-4.764016578455063,3.0899658503015126,-0.05371304456901736,-0.06520218257083443,0.9964242299189321,-0.0015259321083540979
V240,200.0,0.0,0.0,0.0,1741965892.202475,aruco_5,40.01727338205874,-4.117430233742389,6.848440713282422,0.11347806280296156,-0.027309838941479158,0.9931278272111571,-0.008602943805456755
