Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,50.0,0.0,200.0,165.19000244140625,1742200282.9807637,aruco_9,768.0504017491887,-39.62275311070218,27.133543481593136,0.030465957844607382,0.005775226117542095,0.9995187911299833,0.0008053442890525691
P200,50.0,0.0,200.0,168.75,1742200283.0845647,aruco_8,585.1210167242909,59.03369017899999,30.285422571771026,0.02531916234780863,0.016276051018247684,0.9995080940884199,0.008808533924509974
P200,50.0,0.0,200.0,168.75,1742200283.085006,aruco_2,16.622948281801165,53.05753727637296,25.303280089938763,-0.032945188025579795,0.0807506088176199,0.9960550138413754,-0.016381497124269423
P200,50.0,0.0,200.0,168.75,1742200283.085368,aruco_4,214.35823118753336,53.072424419650496,56.55168347748807,0.0785712675893653,0.031429365732020646,0.9963777026372611,-0.008379417730980901
P200,50.0,0.0,200.0,168.75,1742200283.085806,aruco_6,396.8271861323447,53.577014637426025,43.49146182312358,0.01096201348529234,0.04457429833724769,0.9988790128944613,-0.01156174980467526
P200,50.0,0.0,200.0,168.75,1742200283.0864093,aruco_10,764.9931499735949,55.39466933541417,25.63833476525035,0.03855290186254872,-0.005500833489875978,0.999226660203563,-0.0054301323020541515
P200,50.0,0.0,200.0,168.75,1742200283.0870402,aruco_0,165.9453981766888,3.6224299719074122,40.49181140114422,-0.2971647300216798,0.015035727799642512,0.954472565830616,-0.02119335834451042
P200,50.0,0.0,200.0,168.75,1742200283.0874066,aruco_1,5.3348387757567455,-49.798204721192064,0.45759631685005075,-0.002895392955701665,-0.06234615658225459,0.9980498389829862,-0.0010405085988404038
P200,50.0,0.0,200.0,168.75,1742200283.0876877,aruco_3,213.44112168438488,-39.400300641890404,58.140017335226226,-0.03771521699753329,-0.001615158891424959,0.9992135036292502,-0.012137464448515281
P200,50.0,0.0,200.0,168.75,1742200283.0879502,aruco_5,399.1761016505064,-39.24166109880861,62.24311504353519,0.1124902248579733,-0.03288888707550216,0.9931067416395134,-0.0018055465528513262
P200,50.0,0.0,200.0,168.75,1742200283.0882168,aruco_7,585.1724513897469,-40.76386203989205,38.21825904985554,0.07474423574450761,-0.028508545908301135,0.9967892221259527,0.003434934376440391
P200,50.0,0.0,200.0,168.75,1742200283.0884964,aruco_9,766.4469396208364,-39.206816245620836,30.717243562634057,0.03543109799639907,0.013158713114213825,0.9992804012989255,0.0031867476132164748
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1949174,aruco_8,584.1311984812932,59.03624815350697,34.78069125569261,0.03265184752721252,0.02001932780213524,0.9992198852144504,0.009627802678830894
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1953578,aruco_2,17.02896588572961,53.074628235306605,26.079302200553656,-0.031676842971658736,0.0802333425522434,0.9961458320453004,-0.01589528067699072
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1956751,aruco_4,213.45897626437215,53.01848782327409,52.75578746767229,-0.05748253657487037,0.025837950288437668,0.9980080561388273,-0.002840484701946375
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1960144,aruco_6,396.8020697196921,53.57009558215746,43.06582334599862,0.007650154816569503,0.042919925582079174,0.9989763401016656,-0.012067199687026287
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1965241,aruco_10,764.5068290806927,55.437672637433664,26.770594981156528,0.03889980762612665,-0.005050990610032069,0.9992177456331334,-0.0050179159862265245
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1968424,aruco_0,170.80082044432038,3.8840474505728304,44.31832906107969,-0.026640294948566682,0.008424983966883114,0.9996079644183644,0.001795002653542739
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1971128,aruco_1,5.803466023468373,-49.72081055121402,1.3793129192206655,-0.002056911083525485,-0.06046266048225653,0.9981661760296553,-0.0020763249975134747
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1973937,aruco_3,210.4549898777703,-41.21644911219971,46.215984591725714,-0.04633499208352722,0.0375652629708437,0.9981130516703659,-0.014568658557076728
P200,50.0,0.0,200.0,172.30999755859375,1742200283.197682,aruco_5,399.1933540154976,-39.18807361707576,62.747748003192825,0.11456922754911869,-0.03379566705427248,0.9928394109904909,-0.001280166561448402
P200,50.0,0.0,200.0,172.30999755859375,1742200283.197959,aruco_7,584.9900492601034,-40.69919272004942,38.840781635662516,0.06644362712022873,-0.029204108276776344,0.9973612083559887,0.001724722166292877
P200,50.0,0.0,200.0,172.30999755859375,1742200283.1983166,aruco_9,766.4489360314257,-39.15105736958098,30.67466859373924,0.03510457420000145,0.015068474085002694,0.9992597968597906,0.004523113582294678
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3014505,aruco_8,584.701295625242,59.045378824143874,32.173012449638215,0.029757500650586913,0.016474019141532747,0.9993826192073437,0.008801619389545245
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3019016,aruco_2,17.464969917956765,53.06128439259416,26.955508302866306,-0.03419155781819321,0.08147397346125343,0.9959259006573923,-0.018014430489827492
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3022451,aruco_4,212.41078260308163,53.10298047398285,49.84504852199079,0.0557372772459495,0.02996213678992102,0.9979085986297638,-0.013192620515502337
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3029041,aruco_6,396.8316055200891,53.590844421946876,43.57911820851512,0.013870910371898743,0.043562826516832555,0.9988876232693857,-0.011549213784774854
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3034189,aruco_10,765.1401022402301,55.40090638928822,25.459070937578932,0.04227150169840362,0.0012982201466362985,0.9990913517904793,-0.005281642355260324
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3037102,aruco_0,175.12339585606142,4.012295760368032,45.425614562294435,-0.027531117648228423,0.016507284956095315,0.9994837118075974,0.0013591060125488661
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3040164,aruco_1,4.360979139372834,-50.15448242315376,-1.3246140578199173,-0.0012520850351122657,-0.06402137573779179,0.9979476630613184,0.0003844703400574834
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3043165,aruco_3,209.0155902730513,-42.03130993546932,41.65194714402875,-0.020971723163157648,0.027314254172017213,0.9992706721574365,-0.01649946548603282
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3045983,aruco_5,399.1817098404308,-39.30599569883425,61.81413763618981,0.1084726515849836,-0.030873633981218625,0.9936184310877832,-0.001704664831388257
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3048904,aruco_7,585.1330887328639,-40.76906836201802,38.25376124457025,0.06647490446262914,-0.025851259175665383,0.9974507931467668,0.0021690665085004847
P200,50.0,0.0,200.0,175.85000610351562,1742200283.3051631,aruco_9,765.8622563278427,-39.09216733216686,32.00355543549671,0.03791104424425407,0.00971496576274025,0.9992314060086784,0.002227020568206905
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4092596,aruco_8,584.9923167306732,59.04287580231172,30.854298004884818,0.026589255152655412,0.013206489621935269,0.9995271401197224,0.008005406933780643
P200,50.0,0.0,200.0,179.41000366210938,1742200283.409695,aruco_2,17.423648221306042,53.080788794159645,26.85488286654525,-0.033284029914986336,0.08009675740332747,0.9960815497654202,-0.017269027371747795
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4100144,aruco_4,213.417033016611,53.093966027776226,53.7565631321898,0.06811919174980292,0.032440785790086184,0.9970348517056211,-0.015128309344645806
P200,50.0,0.0,200.0,179.41000366210938,1742200283.410409,aruco_6,397.0366883507092,53.69306770486366,48.08545014555021,0.03742442504079458,0.07608973379473158,0.996319241571151,-0.012558820322751898
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4110963,aruco_10,765.3669762656147,55.36822587358174,24.88024186221982,0.039569083741541174,-0.0006147940988744499,0.9992032746519973,-0.005168730157324004
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4115534,aruco_0,178.86208326945726,4.108031328264442,46.271105097529855,-0.03703135065633201,0.0018776058744721315,0.9993121839819641,0.0005502922641238302
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4118335,aruco_1,4.400477146911664,-50.096634615473924,-1.234967462551806,-0.0011927693217715293,-0.05980670931095046,0.9982071355586913,-0.0020590368379059753
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4121268,aruco_3,209.62552341163035,-41.67231958515888,43.996934483384706,-0.020074621610171362,0.01967942687252431,0.9994523114913869,-0.01745843711310627
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4124227,aruco_5,399.2023095077099,-39.18860098265725,62.63473294197131,0.10948917903467129,-0.032027036236675875,0.9934703125971004,-0.0017653619441630039
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4126983,aruco_7,584.8397501033902,-40.57043124368811,39.53549552319424,0.06759742410958895,-0.027907370303428405,0.9973210294222158,0.0015878690704249445
P200,50.0,0.0,200.0,179.41000366210938,1742200283.4129717,aruco_9,765.123757141257,-38.87509799762767,33.57450037137788,0.03958757962421855,0.009426548464851938,0.9991698290305977,0.0018991273243788452
P200,50.0,0.0,200.0,182.97999572753906,1742200283.5146015,aruco_8,584.8057606592481,59.0489112572197,31.70997479670423,0.026461383538681438,0.015049444038983574,0.9995008255150513,0.008449819208987472
P200,50.0,0.0,200.0,182.97999572753906,1742200283.5150487,aruco_2,17.053248598884796,53.111524791186966,26.13441250638693,-0.03203078668332606,0.08237650904352403,0.9959222149892842,-0.018085116612930576
P200,50.0,0.0,200.0,182.97999572753906,1742200283.515378,aruco_4,213.39663447088103,53.06286303922453,53.35959294261594,-0.023170927953309675,0.03864368217408089,0.998980163818857,0.002897667193256941
P200,50.0,0.0,200.0,182.97999572753906,1742200283.5157924,aruco_6,396.85279120659726,53.59570509855776,43.98799265109088,0.025848948174565126,0.05287994514694336,0.9981980291288336,-0.011671683089874412
P200,50.0,0.0,200.0,182.97999572753906,1742200283.5161178,aruco_10,764.0497576690109,55.47476186770594,27.814052996916526,0.04230658231657372,-0.004736604375886797,0.9990702659476756,-0.006805260571592332
P200,50.0,0.0,200.0,182.97999572753906,1742200283.5165272,aruco_0,182.47078873269828,4.073946043429491,45.78474252541931,-0.2828026874948105,-0.0014673652543164945,0.9590214106711334,-0.01727449595778732
P200,50.0,0.0,200.0,182.97999572753906,1742200283.5168016,aruco_1,4.930002069708617,-50.01393728252215,-0.258685587276819,-0.0024843789479279646,-0.0671395380164865,0.9977397930868475,0.001185700818042742
P200,50.0,0.0,200.0,182.97999572753906,1742200283.517071,aruco_3,206.78398546566518,-43.49938456514379,34.14253181765214,-0.015163523374092148,-0.015081385167077948,0.9997458171853577,-0.007135169939759529
P200,50.0,0.0,200.0,182.97999572753906,1742200283.5173514,aruco_5,399.13609500954186,-39.48082192481478,60.72556145872032,0.11068210543745524,-0.030736175270140182,0.993379628822667,-0.0012891806846147015
P200,50.0,0.0,200.0,182.97999572753906,1742200283.517612,aruco_7,584.9487222912877,-40.676478079930206,38.86966126116131,0.06839554807188822,-0.026208067921076567,0.9973109223498864,0.0024699101877384555
P200,50.0,0.0,200.0,182.97999572753906,1742200283.5178726,aruco_9,765.0327681982474,-38.81687359855503,33.75806631595191,0.04048642274848329,0.009670645761168594,0.9991286268147315,0.0030504863041066685
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6241686,aruco_8,584.7727368118805,59.051042433035725,31.872759637823656,0.026886311381073672,0.01538737269366914,0.9994877522897243,0.008036061142845703
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6246176,aruco_2,17.422373292457326,53.06559684689273,26.742486324295434,-0.035698284366318576,0.08380285372516157,0.9956876965959711,-0.017570296877294694
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6249049,aruco_4,211.4380297597054,53.148275787439154,46.73079950136228,0.05864424589475766,0.014711744572969556,0.9981246594372059,-0.00956929313452298
P200,50.0,0.0,200.0,186.52000427246094,1742200283.625244,aruco_6,396.8751363434703,53.60549806790876,44.670651959829335,0.014522418978760433,0.055229004442255064,0.9982967823414058,-0.011932353566003999
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6260211,aruco_10,765.5011819450176,55.36159209945964,24.582418927366124,0.038872285284855805,0.002027351731039121,0.9992329172448297,-0.004289823328012832
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6262448,aruco_0,185.7084726509112,3.9567089034922844,44.50482723972171,-0.292154297155231,0.007865398611891337,0.9561333514936531,-0.019824320182669546
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6265204,aruco_3,207.37819928819133,-43.11185344860589,36.33243357164873,-0.021227899217298275,-0.01025655524272075,0.9996740273748889,-0.009798397972509561
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6269615,aruco_1,7.072176175535406,-49.28118029676282,3.7118710773753616,-0.007097951246098385,-0.06320035956109937,0.9979754505765153,-0.0005691913979574202
P200,50.0,0.0,200.0,186.52000427246094,1742200283.627288,aruco_5,399.1875874821994,-39.272055721796065,62.04458181624894,0.11295773996109122,-0.033470948261641355,0.9930349983896665,-0.0013139426242874163
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6274745,aruco_7,585.075364313483,-40.68558762743443,38.356992390910946,0.06848728153673522,-0.029050226855398105,0.9972286678069607,0.0007421643444282028
P200,50.0,0.0,200.0,186.52000427246094,1742200283.6276386,aruco_9,767.0639750955794,-39.40107196064285,29.31828957132354,0.03451826643843551,0.01674506342662164,0.999252326902486,0.004782209998691343
P200,50.0,0.0,200.0,190.0800018310547,1742200283.7322874,aruco_8,584.8685183891052,59.05718304827034,31.399113342006068,0.02813195775444754,0.009920136362235073,0.9995263958162324,0.00756030054729319
P200,50.0,0.0,200.0,190.0800018310547,1742200283.7327263,aruco_2,16.82899737744348,53.081214329791386,25.715342911906912,-0.03340790640865945,0.0811496424677471,0.996002395083223,-0.01666933081902367
P200,50.0,0.0,200.0,190.0800018310547,1742200283.7330434,aruco_4,214.04639464872915,53.06065391516492,55.655103576888855,-0.02558353713921155,0.03196417854320326,0.9991547139706443,0.0036907604136225923
P200,50.0,0.0,200.0,190.0800018310547,1742200283.733455,aruco_6,396.8057186739124,53.58450897186377,43.26886293625931,0.015546814853053887,0.05722040739470531,0.998171362013475,-0.011749206886735546
P200,50.0,0.0,200.0,190.0800018310547,1742200283.7338853,aruco_10,764.9429528211051,55.389849182343184,25.75611072574857,0.03849229208818928,-0.0037808815055620955,0.9992392908055574,-0.004987815612173079
P200,50.0,0.0,200.0,190.0800018310547,1742200283.7341788,aruco_0,189.7648445508871,4.1454660162515005,45.97762517632853,-0.291790657416095,0.003051575639332599,0.9563010525958243,-0.018362578652895388
P200,50.0,0.0,200.0,190.0800018310547,1742200283.7344592,aruco_1,4.665405173188031,-50.01197113467494,-0.7953927873846078,-0.0009760621702394972,-0.060143621283515906,0.9981867737523256,-0.0022242118077329233
P200,50.0,0.0,200.0,190.0800018310547,1742200283.7347333,aruco_3,207.24952763387606,-43.12553514977659,36.08402244484354,-0.026317038897618914,-0.008419070915323996,0.9995595051485552,-0.010831371529975412
P200,50.0,0.0,200.0,190.0800018310547,1742200283.735032,aruco_5,399.2239873185312,-39.12852542330599,62.94071336572748,0.11564140776832818,-0.03379323813104871,0.9927154474770638,-0.0010545395445338
P200,50.0,0.0,200.0,190.0800018310547,1742200283.7353563,aruco_7,585.0430400282116,-40.714110427604254,38.56518593641789,0.06695173037640925,-0.02824138804958752,0.9973554734898917,0.0013926316180631541
P200,50.0,0.0,200.0,190.0800018310547,1742200283.735661,aruco_9,765.1182956344742,-38.82850045370276,33.635777451704655,0.03965554024607972,0.010920998454518984,0.9991502394569833,0.002638014359940068
P200,50.0,0.0,200.0,193.63999938964844,1742200283.839512,aruco_8,585.0448838791426,59.052491544090266,30.62166239233921,0.02481430850607044,0.013101252264279287,0.9995743944679549,0.007976681210651735
P200,50.0,0.0,200.0,193.63999938964844,1742200283.839944,aruco_2,17.38573324090459,53.076222701825536,26.797335807356994,-0.03216613552888404,0.08077612850604424,0.9960684369109177,-0.01697692744064665
P200,50.0,0.0,200.0,193.63999938964844,1742200283.84025,aruco_4,219.94005595031348,53.21532197802581,78.27244041232362,0.09986521743428733,0.0021769976577610084,0.9949176719710925,-0.012689167729014543
P200,50.0,0.0,200.0,193.63999938964844,1742200283.8406918,aruco_6,396.8704014272914,53.67845358521072,43.953763208153696,0.024893415050587737,0.07890030411694005,0.9965154626868314,-0.010582193643748485
