Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P600,240.0,400.0,600.0,1741945162.32859,aruco_4,0.2081981733499901,0.05430102133426982,0.042137962383427485,-0.022627895451757366,0.06560390782452942,0.9975805659348786,0.0041364691704538215
P600,240.0,400.0,600.0,1741945162.3287346,aruco_6,0.3946439707637889,0.05437610125083729,0.044607328572250804,0.050386626201622056,0.07698695333139746,0.9956706898056071,-0.013193355035336692
P600,240.0,400.0,600.0,1741945162.3288832,aruco_10,0.7644712097151738,0.054547789571513086,0.022215637488224305,0.03706048395770829,0.022255906755768537,0.9990294430009988,0.008447329554752055
P600,240.0,400.0,600.0,1741945162.3290474,aruco_3,0.21110275762785777,-0.038011187065860375,0.05652193856790144,-0.050555435189876756,-0.027784017309232623,0.9983123983587278,-0.006673965843928726
P600,240.0,400.0,600.0,1741945162.3294134,aruco_1,0.0058567062494473965,-0.04660836702041404,0.006271838091314708,-0.014736677133890992,-0.07764304339128293,0.9968539211634815,0.006052960377619805
P600,240.0,400.0,600.0,1741945162.3299801,aruco_5,0.39652987467564643,-0.03928027496738412,0.055264017298091495,0.0290707734669681,0.013087696428671608,0.9994100852456073,-0.012770045974596682
P600,240.0,400.0,600.0,1741945162.3302684,aruco_7,0.5811983956293205,-0.03998409043371445,0.04438975330731698,0.07374404812454603,-0.047257606515468766,0.9961374361010795,0.006223543688196744
P600,240.0,400.0,600.0,1741945162.330647,aruco_9,0.7605184975718677,-0.03902719351783589,0.03831751012881457,0.037809764683112874,-0.02139498831420856,0.9990541095906305,0.0018848060094914735
P600,240.0,400.0,600.0,1741945162.3311338,aruco_0,0.46078815282844854,0.004168313036711183,0.03232364366891394,-0.16314691626631878,0.06725478911885148,0.9843066472123332,0.0005392219258572913
P600,240.0,400.0,600.0,1741945162.439716,aruco_2,0.020824354920071064,0.05516458811947326,0.03739551711185707,-0.04510515643508024,0.0639731378407303,0.9968721641100845,-0.010901428834241101
P600,240.0,400.0,600.0,1741945162.4402592,aruco_8,0.5840965947513678,0.058826545975897926,0.024341884240169587,-0.24816568251891258,-0.00019550095231854443,0.968708010448164,0.004305174321546027
P600,240.0,400.0,600.0,1741945162.440646,aruco_4,0.2083070739002501,0.0543284279817304,0.04265382113154326,-0.02406661495132868,0.06821736904289863,0.9973732601961967,0.0037092769134635
P600,240.0,400.0,600.0,1741945162.441004,aruco_6,0.3946308844404681,0.054383658948752356,0.04317173806705832,0.047655296499019686,0.07177666475306069,0.9962106762600685,-0.011889569219011367
P600,240.0,400.0,600.0,1741945162.4417372,aruco_10,0.7645605427833153,0.054587833877953046,0.02184107678733649,0.04133985831331482,0.020720426099579366,0.9989053478731174,0.007055228720577028
P600,240.0,400.0,600.0,1741945162.4423683,aruco_0,0.4735131927746974,0.004215761160939524,0.036611806460751795,-0.07055698588764958,0.06658836297442802,0.9950662651338903,-0.020756198872781594
P600,240.0,400.0,600.0,1741945162.4427166,aruco_3,0.21108977016966288,-0.03802609098145415,0.05645823772890701,-0.05000296998728269,-0.030442069858893753,0.9982676341812925,-0.005891019139499124
P600,240.0,400.0,600.0,1741945162.443049,aruco_1,0.00717000674160545,-0.04611491371208701,0.00892646188580637,-0.012134869648337779,-0.0788081541171536,0.9968070985439288,0.004197426344249683
P600,240.0,400.0,600.0,1741945162.4433975,aruco_5,0.3965132309167213,-0.03907829145000176,0.05645066951363287,0.02999193509230043,-0.0025549306259637014,0.9994814065139696,-0.011439598806633111
P600,240.0,400.0,600.0,1741945162.4438493,aruco_7,0.5808561868790699,-0.03971624620583021,0.045920522953506016,0.07662175943440547,-0.04881278290599253,0.9958410393734161,0.006858031712594631
P600,240.0,400.0,600.0,1741945162.444257,aruco_9,0.7598674148089313,-0.03882610209092267,0.03974590657363486,0.03996682650726837,-0.02367506343811807,0.9989200019618547,0.0009818556984727991
P600,240.0,400.0,600.0,1741945162.5440297,aruco_2,0.023167923961682713,0.0551422240605354,0.04190019465137307,-0.0500701820013216,0.0662847204169486,0.9964720246027118,-0.011950193143445795
P600,240.0,400.0,600.0,1741945162.5445807,aruco_8,0.5842716559413386,0.058856382756173005,0.02424427278777541,0.03472077087213772,0.011910730045079648,0.9992976612009732,0.007535059113338548
P600,240.0,400.0,600.0,1741945162.5451744,aruco_4,0.20836144569463114,0.05432327602539258,0.04288884619638145,-0.023279172511252492,0.06866783164027028,0.9973591078601128,0.00419634118850928
P600,240.0,400.0,600.0,1741945162.54579,aruco_6,0.39468509660137796,0.054392059638382007,0.044636892559689056,0.05011576389770071,0.07491997736786758,0.9958582757900594,-0.011903443875518976
P600,240.0,400.0,600.0,1741945162.546237,aruco_10,0.7639811592733752,0.05454722251395024,0.023123314732372835,0.04362972723052539,0.022287782099900542,0.998774361162392,0.007033303280588912
P600,240.0,400.0,600.0,1741945162.546568,aruco_0,0.486695417844435,0.003978669763735787,0.034124783731201536,-0.0695860339010627,0.05846696395041183,0.9956593171363636,-0.020047751658396586
P600,240.0,400.0,600.0,1741945162.5469327,aruco_3,0.211186993332921,-0.037924351436042295,0.05684445205513289,-0.05009558761413339,-0.02926879130269493,0.9982960074986973,-0.006232299228965675
P600,240.0,400.0,600.0,1741945162.5473452,aruco_1,0.006753909676017356,-0.04632780272077623,0.007937815050745978,-0.014418935833680596,-0.06880327495823815,0.9975234841037939,0.0022566792463136333
P600,240.0,400.0,600.0,1741945162.5477579,aruco_5,0.3965003202518022,-0.03906008962802748,0.05663492270311643,0.02564873360915379,-0.004855775454966728,0.9995948872746542,-0.011340876503700113
P600,240.0,400.0,600.0,1741945162.5480266,aruco_7,0.5812046413711712,-0.03996679147478274,0.04428575722528949,0.0735354287976962,-0.04776711326379241,0.996130702082374,0.00587010032536922
P600,240.0,400.0,600.0,1741945162.54819,aruco_9,0.7608871071784242,-0.03913530206957905,0.03754798139158433,0.038019934779020416,-0.02149720113620217,0.999045062077213,0.001144139628845388
P600,240.0,400.0,600.0,1741945162.6764646,aruco_2,0.020785894224550627,0.055178016987521714,0.037348965517514876,-0.04638324439207892,0.06585042405166566,0.9966911277354106,-0.010913405266357644
P600,240.0,400.0,600.0,1741945162.6768029,aruco_8,0.5842391737141206,0.05883964017729691,0.0244236380514401,0.03590650638147605,0.006087997120530702,0.9993114937656543,0.007084330058137366
P600,240.0,400.0,600.0,1741945162.6769502,aruco_4,0.20833140295673222,0.054338190751970175,0.042683546885864176,-0.024939388258807513,0.06764159287984219,0.9973918449388659,0.00348421543327306
P600,240.0,400.0,600.0,1741945162.6770916,aruco_6,0.39471897010450324,0.0544164025639331,0.04526076196365181,0.058532169092983095,0.07423739016894981,0.9954573317146905,-0.01129097089743145
P600,240.0,400.0,600.0,1741945162.6772199,aruco_10,0.7647157595563298,0.054530759218080996,0.02163670706400389,0.03806416786868239,0.02929000163747549,0.9988030796558385,0.00925274100922132
P600,240.0,400.0,600.0,1741945162.6773412,aruco_3,0.21155834498424045,-0.03776299622083887,0.058174980333339676,-0.05229581385074895,-0.029606907694456144,0.998175742914306,-0.005809931612874851
P600,240.0,400.0,600.0,1741945162.6774693,aruco_1,0.007281287102757716,-0.04611970178013314,0.009010984753765827,-0.015270193501155528,-0.07132365142932677,0.9973319611872402,0.0029508354417562698
P600,240.0,400.0,600.0,1741945162.677593,aruco_5,0.3965351027375619,-0.038974019779086225,0.057485838101309916,0.03901547671046393,-0.0015556102815113607,0.9991751775007095,-0.011150225567267143
P600,240.0,400.0,600.0,1741945162.6777165,aruco_7,0.5815220024488712,-0.040224450817729906,0.04274392837284102,0.07180109041988572,-0.045015350105379034,0.9963820136696054,0.006410508352789479
P600,240.0,400.0,600.0,1741945162.6778345,aruco_9,0.7608625881138068,-0.03916395408571659,0.03759491548805949,0.038543065358412905,-0.021713951573794216,0.9990196532188016,0.0016306792537111754
P600,240.0,400.0,600.0,1741945162.677962,aruco_0,0.4997305714323214,0.0037921355510519422,0.0311369338700751,-0.056709609217422116,0.07022389050631817,0.9957306906478968,-0.01931339762364516
P600,240.0,400.0,600.0,1741945162.7632344,aruco_2,0.022857109754806038,0.05516689145830954,0.04123413715724,-0.04910706423558811,0.06811898076459254,0.9963841158146453,-0.012922255138418869
P600,240.0,400.0,600.0,1741945162.7637491,aruco_8,0.5840131123703954,0.05887063836175256,0.025391271649219394,0.037679475128802,0.008256220288759726,0.999229016370234,0.007311294999091083
P600,240.0,400.0,600.0,1741945162.7641945,aruco_4,0.20874206539673792,0.054338876130252484,0.044137687942609194,-0.026448566664496714,0.06617428909198676,0.9974501944168636,0.003812705053198378
P600,240.0,400.0,600.0,1741945162.7650518,aruco_6,0.3946514370647892,0.054370750367174314,0.04415344424986323,0.053669407760865755,0.06727110352283432,0.9962185252414185,-0.011951296187625655
P600,240.0,400.0,600.0,1741945162.7658288,aruco_10,0.7643709378559261,0.05455425636964568,0.022431591657390726,0.036486984549523545,0.021568043092703437,0.9990729854869842,0.007528569778755875
P600,240.0,400.0,600.0,1741945162.766178,aruco_0,0.5133577819401499,0.0033440985513109034,0.02442261704264237,-0.041063511439038525,0.07342845988872947,0.9962874711601382,-0.018256899262664168
P600,240.0,400.0,600.0,1741945162.7664936,aruco_3,0.21118713583633855,-0.0379339541056216,0.05682198890086443,-0.04933182776959884,-0.02905192019824476,0.9983424575157691,-0.005889347126978637
P600,240.0,400.0,600.0,1741945162.7668972,aruco_1,0.006262207647756368,-0.04653865706471651,0.006988615138003085,-0.016172864638487355,-0.07566076769799447,0.9969833025883769,0.006178296258030015
P600,240.0,400.0,600.0,1741945162.7673287,aruco_5,0.3965011042160094,-0.03911248344835705,0.05622462812053175,0.03106973676998692,-0.009742542327984527,0.999411401017834,-0.01079796598734654
P600,240.0,400.0,600.0,1741945162.76773,aruco_7,0.5811233394481932,-0.03993347011792847,0.04464746584902479,0.07388171694726635,-0.045060058622065455,0.9962305990897712,0.005972148523630183
P600,240.0,400.0,600.0,1741945162.7681942,aruco_9,0.7605740233314766,-0.03904565421784936,0.03828285905023543,0.03907611301917478,-0.02079660675111044,0.9990191707224232,0.001115920633098133
P600,240.0,400.0,600.0,1741945162.868365,aruco_2,0.02003765770245647,0.055157631526790686,0.03592219231579985,-0.04366419683028584,0.06471855049096621,0.9968936901094367,-0.010387877208621983
P600,240.0,400.0,600.0,1741945162.8688505,aruco_8,0.5842732636850669,0.05884302595274426,0.024200051071748274,0.03722307604695671,0.010540370319663605,0.9992250383211179,0.007256459676968204
P600,240.0,400.0,600.0,1741945162.8693469,aruco_4,0.20833574224371254,0.05432914343341673,0.04267042941943966,-0.02485706704863757,0.06449823593856838,0.9976000417137671,0.004031231707209789
P600,240.0,400.0,600.0,1741945162.8698487,aruco_6,0.3946654868317398,0.05438191416115361,0.044402783228546405,0.05128071798501697,0.07508614885165929,0.9957787880867306,-0.01252811408198227
P600,240.0,400.0,600.0,1741945162.8701973,aruco_10,0.7642759293318448,0.054558767885748,0.022563898325077436,0.03872756195428466,0.022931451998536044,0.9989544036327249,0.00802584136510959
P600,240.0,400.0,600.0,1741945162.8705928,aruco_3,0.21152121815537725,-0.037776944530598405,0.057996744261164745,-0.050979573172656674,-0.030921219899999384,0.9982053488454101,-0.005570726876192274
P600,240.0,400.0,600.0,1741945162.8709874,aruco_1,0.006995367713626854,-0.04629790339110651,0.008588068172116214,-0.012174734656252309,-0.08485001138463376,0.9962956727630722,0.006868344780227625
P600,240.0,400.0,600.0,1741945162.8714025,aruco_5,0.3965096775235935,-0.03905523765183255,0.05670973630317344,0.033140291508623264,-0.007370103043773585,0.9993657226102599,-0.010749202523823914
P600,240.0,400.0,600.0,1741945162.8718584,aruco_7,0.5816490139718858,-0.04029909400125113,0.04231151861383997,0.07458152616578242,-0.046838145901608355,0.9960957141998924,0.006091165493023492
P600,240.0,400.0,600.0,1741945162.8722491,aruco_9,0.7595736187432189,-0.03877624685114993,0.04031595526944454,0.036748266152847625,-0.027648400355498048,0.9989419426618688,0.0003410326085973725
P600,240.0,400.0,600.0,1741945162.8726625,aruco_0,0.5267045266960511,0.00305035673037847,0.019560818218038678,-0.2281709560845286,0.0428364929470205,0.9726747022886982,-0.0026385168420240677
P600,240.0,400.0,600.0,1741945162.9982686,aruco_2,0.02115715955323194,0.05519743531303797,0.037905385934005276,-0.041296262971166516,0.06921920986518129,0.9966286617086897,-0.015317328710394516
P600,240.0,400.0,600.0,1741945162.998601,aruco_8,0.584088671961098,0.058867629937788046,0.025157973081385454,0.03901451583715402,0.010815669756912475,0.9991506029008101,0.007678005743225248
P600,240.0,400.0,600.0,1741945162.9988158,aruco_4,0.20849444301427966,0.05434345062910922,0.04327223425165816,-0.023361454186458214,0.06575829808101369,0.9975532445969827,0.004195612897053066
P600,240.0,400.0,600.0,1741945162.9989839,aruco_6,0.3946914884674325,0.05440058826375949,0.04511896791718728,0.05334079695450157,0.08150465460391128,0.9951640484352288,-0.012659288923345434
P600,240.0,400.0,600.0,1741945162.999146,aruco_10,0.7648270637195743,0.05455888107675062,0.021386019834553016,0.03842706289902315,0.019991266546494937,0.9990340127453677,0.0073987626412938086
P600,240.0,400.0,600.0,1741945162.99932,aruco_3,0.21114165903480817,-0.037989094752345964,0.05672188322959415,-0.050041018511170474,-0.028089481902329815,0.998329760473928,-0.00667510364017776
P600,240.0,400.0,600.0,1741945162.9994762,aruco_1,0.01222949845929866,-0.04459139610570009,0.018531710836666604,-0.019867365930071167,-0.0800545387904391,0.99658324914291,0.0042867732048806305
P600,240.0,400.0,600.0,1741945162.9996514,aruco_5,0.3965313856806116,-0.03894696391548741,0.05744778286841479,0.032537222462479636,-0.011755459934287818,0.9993436089419795,-0.01074615319402792
P600,240.0,400.0,600.0,1741945162.9998019,aruco_7,0.5818717096529933,-0.04051370287146089,0.04120771116659261,0.07089279264322525,-0.05025904027054451,0.9962114690267473,0.0033075555903669795
P600,240.0,400.0,600.0,1741945163.0000522,aruco_9,0.7606272477505569,-0.03903091388898508,0.03815823508889182,0.036575573025262015,-0.02203771637665214,0.9990876204116427,0.0006953217057588952
P600,240.0,400.0,600.0,1741945163.0005991,aruco_0,0.5382916519940499,0.003960482730137355,0.029978005805137542,-0.047573973063727064,0.08218746631841493,0.9952774556569045,-0.020117504274099845
P600,240.0,400.0,600.0,1741945163.0838468,aruco_2,0.020233015503021257,0.0551497354665326,0.03631736961180465,-0.04466800730824255,0.06447725014104921,0.9968721216405259,-0.00966522972342763
P600,240.0,400.0,600.0,1741945163.084249,aruco_8,0.5840133674883174,0.05886912556109056,0.02545239564035917,0.036895599774176766,0.009625858127322072,0.9992468460735746,0.007196415562690746
P600,240.0,400.0,600.0,1741945163.0845945,aruco_4,0.20871075631501873,0.05435313491731341,0.04398822507649003,-0.026699372554454346,0.06607055872956123,0.9974521843962431,0.003309817869155465
P600,240.0,400.0,600.0,1741945163.084978,aruco_6,0.39466725927361423,0.05437268365079763,0.04400173458273804,0.0531362801291054,0.06418104729523899,0.9964504919848567,-0.0119890006383817
P600,240.0,400.0,600.0,1741945163.0853808,aruco_10,0.7651658138797434,0.054497717775321204,0.02057763425773962,0.03876261612895151,0.016677991653370406,0.9990832024969942,0.0072144912111081405
P600,240.0,400.0,600.0,1741945163.0858383,aruco_0,0.5501487396067049,0.004355097899520266,0.03482297650596511,-0.060813611722129235,0.0832035910477671,0.994525484850809,-0.017260279661803293
P600,240.0,400.0,600.0,1741945163.0862777,aruco_1,0.005701442313823024,-0.046678460090795834,0.005985843019310821,-0.01420021155674962,-0.075920814656401,0.9969975142242293,0.005507343321274961
P600,240.0,400.0,600.0,1741945163.0865176,aruco_3,0.21111817007675077,-0.03799705683257948,0.05663776155629674,-0.04914838622729062,-0.03178387965730883,0.998270260685059,-0.005540572690586673
P600,240.0,400.0,600.0,1741945163.0867264,aruco_5,0.3964961800050856,-0.03927440730375542,0.05533988349494201,0.03176140404891711,0.0039055081396940933,0.9994125051965783,-0.012271711445439102
P600,240.0,400.0,600.0,1741945163.0869288,aruco_7,0.5818962467594375,-0.0404974746763222,0.04163963987626429,0.0805783078544654,-0.058256978549563944,0.9950322290782398,0.004910593988583997
P600,240.0,400.0,600.0,1741945163.0870981,aruco_9,0.7596970142175115,-0.038822111208420454,0.03998265902064002,0.03756653595348297,-0.02866882452922559,0.9988823700134819,0.0009246465101615515
P600,240.0,400.0,600.0,1741945163.2077143,aruco_2,0.020987576511453887,0.055195137574569106,0.037638786870761276,-0.041500945392190895,0.06938124753691487,0.996611501010653,-0.015146627431963587
