Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,200.0,200.0,400.0,1740409455.700309,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.7005951,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.7007809,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.7409651,aruco_6,0.44811037290486955,-0.06133182586174865,0.03601486039584911,0.009517819159361167,0.010628028524065521,0.008940442052805994,0.9998582613583352
P400,200.0,200.0,400.0,1740409455.741624,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.7418776,aruco_0,0.42873568087587227,-0.013817438753219086,0.07652837347694086,-0.0004058613885323529,-0.012490369032193518,-0.0039052994420512585,0.9999142927151297
P400,200.0,200.0,400.0,1740409455.7420354,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.7421815,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.7423363,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.794133,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.7949238,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.7952318,aruco_0,0.43115785856677985,-0.010232203042072202,0.0773217411436864,0.004517250175200845,-0.01029716969623665,-0.003996466085657276,0.9999288020592036
P400,200.0,200.0,400.0,1740409455.7955282,aruco_3,0.2085888173722378,0.041319623902484254,0.016449625359628905,0.011069043346942677,0.05132030523746245,-0.0038795936998127136,0.9986133733837922
P400,200.0,200.0,400.0,1740409455.7958221,aruco_1,0.0444714168679847,0.09571646672739867,0.02799319287508656,0.06710215072633882,0.005795812460613648,-0.003805415141350225,0.9977220289050484
P400,200.0,200.0,400.0,1740409455.7960925,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.834332,aruco_6,0.4676462584200869,-0.06381710227248422,0.048556801654657256,0.0036722229393683858,-0.014126602333544243,0.014031984838174008,0.9997950167256917
P400,200.0,200.0,400.0,1740409455.834861,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.8351812,aruco_0,0.435029066013647,-0.018082819916361098,0.07570243250547393,-0.0071906079617387875,-0.009419159874344569,-0.00026296100702264644,0.9999297593419663
P400,200.0,200.0,400.0,1740409455.8354855,aruco_3,0.2085888173722378,0.041319623902484254,0.016449625359628905,0.011069043346942677,0.05132030523746245,-0.0038795936998127136,0.9986133733837922
P400,200.0,200.0,400.0,1740409455.8357713,aruco_1,0.039354217258124075,0.09915000983886058,0.03640572177922802,0.07340455253894981,0.013033748559679325,-0.0018021009621758013,0.9972154550180746
P400,200.0,200.0,400.0,1740409455.836108,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.8821151,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409455.8827114,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.88298,aruco_0,0.4372907274156002,-0.014444611131880766,0.07628097377480081,-0.00224858844797311,-0.007053480987878347,-0.0003661439482412259,0.999972537810748
P400,200.0,200.0,400.0,1740409455.8831525,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.8832984,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.8834414,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.927929,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.9289048,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.9292557,aruco_0,0.44097687903131927,-0.014645004912554202,0.07505506051517835,-0.0027584890684979237,-0.00567648004161506,0.00013373405335850876,0.999980084105992
P400,200.0,200.0,400.0,1740409455.9295676,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.9299347,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.9302442,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.966853,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.9675446,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.9677882,aruco_0,0.45175239180819793,-0.016449016689805016,0.07690181902496118,-0.004783641951751504,-0.013061467530142595,-0.0006559717625553114,0.9999030466593798
P400,200.0,200.0,400.0,1740409455.9679542,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.9681098,aruco_1,0.039354217258124075,0.09915000983886058,0.03640572177922802,0.07340455253894981,0.013033748559679325,-0.0018021009621758013,0.9972154550180746
P400,200.0,200.0,400.0,1740409455.968284,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409456.016302,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409456.0169735,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409456.017331,aruco_0,0.4472207372306832,-0.01297587080074833,0.07389467705523156,-0.000494563623245234,-0.0018982391556813397,0.0001323499770263787,0.9999980763777484
P400,200.0,200.0,400.0,1740409456.0175285,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409456.0176823,aruco_1,0.04498828083284023,0.09606870466456857,0.027689921340642853,0.0671554962396436,0.005174075431886976,-0.003837397948301189,0.9977217351878327
P400,200.0,200.0,400.0,1740409456.01782,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409456.0677536,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409456.0687175,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409456.069055,aruco_0,0.4572266399196421,-0.01318289805539255,0.07596604418099495,-0.0005803990913691182,-0.008740340233468593,-0.0002678977164541767,0.9999616072637733
P400,200.0,200.0,400.0,1740409456.06936,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409456.069681,aruco_1,0.03711059821004084,0.08648425333592996,0.02904886658026845,0.05950735774117446,0.012924454313806817,0.0020730252675583783,0.9981420508298544
P400,200.0,200.0,400.0,1740409456.0699708,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409456.1017318,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409456.1024432,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409456.102713,aruco_0,0.4590601560277607,-0.009844363114468388,0.07622334940447328,0.003960620949285288,-0.00590428088005374,-0.0003317049969978677,0.9999746802304009
P400,200.0,200.0,400.0,1740409456.1028912,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409456.103042,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409456.1031842,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
V100,200.0,400.0,400.0,1740409456.1530895,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
V100,200.0,400.0,400.0,1740409456.153754,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
V100,200.0,400.0,400.0,1740409456.154178,aruco_0,0.45687071874856233,-0.017098186688984288,0.07010005387293228,-0.006011118421163054,0.001204716358686939,0.000254864290892659,0.9999811839925292
V100,200.0,400.0,400.0,1740409456.1545258,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
V100,200.0,400.0,400.0,1740409456.1547742,aruco_1,0.03968715798404382,0.09922815245792624,0.036670518283533515,0.07357374156774281,0.01328162824596476,-0.0017499405883148417,0.9971998088852627
V100,200.0,400.0,400.0,1740409456.1549163,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
V100,200.0,400.0,400.0,1740409456.192886,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
V100,200.0,400.0,400.0,1740409456.193568,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
V100,200.0,400.0,400.0,1740409456.1938572,aruco_0,0.45687071874856233,-0.017098186688984288,0.07010005387293228,-0.006011118421163054,0.001204716358686939,0.000254864290892659,0.9999811839925292
V100,200.0,400.0,400.0,1740409456.1940176,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
V100,200.0,400.0,400.0,1740409456.1941612,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
V100,200.0,400.0,400.0,1740409456.1943145,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
V100,100.0,400.0,400.0,1740409456.2452257,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
V100,100.0,400.0,400.0,1740409456.245876,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
V100,100.0,400.0,400.0,1740409456.2460594,aruco_0,0.45687071874856233,-0.017098186688984288,0.07010005387293228,-0.006011118421163054,0.001204716358686939,0.000254864290892659,0.9999811839925292
V100,100.0,400.0,400.0,1740409456.246219,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
V100,100.0,400.0,400.0,1740409456.2463832,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
V100,100.0,400.0,400.0,1740409456.2465866,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409456.284907,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409456.2855399,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409456.2859507,aruco_0,0.45687071874856233,-0.017098186688984288,0.07010005387293228,-0.006011118421163054,0.001204716358686939,0.000254864290892659,0.9999811839925292
P000,100.0,400.0,0.0,1740409456.286093,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409456.2862384,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409456.2863972,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409456.3371344,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409456.3378093,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409456.3380969,aruco_0,0.45227504450886397,-0.024002668893589124,0.06494514617307884,-0.01523593875274022,0.007705090503216992,0.0007042895889008938,0.9998539992968997
P000,100.0,400.0,0.0,1740409456.3382976,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409456.3384552,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409456.3386204,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409456.3761623,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
