Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,240.0,200.0,400.0,400.0,1742198260.6432614,aruco_3,21.927131952089223,-3.621260961380203,7.733149512182591,-0.0551547556578367,-0.012118036833507068,0.998343184877409,-0.011044522653460809
P400,240.0,200.0,400.0,400.0,1742198260.643602,aruco_5,39.93844615894052,-4.050257986949685,5.435120957012895,0.09149756146616375,-0.03190840228243812,0.9952658581320433,-0.0074774162268636925
P400,240.0,200.0,400.0,400.0,1742198260.6439035,aruco_7,58.599435864725976,-4.110052681750842,3.5379222589493997,0.031691691909183445,-0.002690190233659179,0.9994937532910945,-0.0007917673694763368
P400,240.0,200.0,400.0,400.0,1742198260.6441746,aruco_9,76.15664794540203,-3.766553086326964,4.222619752111035,0.03141952444843841,-0.017737616707010153,0.9993488774481506,4.250477224559747e-05
P600,240.0,400.0,600.0,400.0,1742198261.1564336,aruco_8,58.45681433843237,5.908873689790366,3.4901807120700457,0.05830984793425903,0.049213605914125165,0.9970324579321226,0.010210319729111258
P600,240.0,400.0,600.0,400.0,1742198261.1580374,aruco_2,1.9340963596128247,5.318169766707138,2.9895752247050544,-0.04057642698973218,0.0831858244031759,0.9955555359664128,-0.0174022202283828
P600,240.0,400.0,600.0,400.0,1742198261.1595466,aruco_4,21.19055143939683,5.299425866762763,4.66134820600308,-0.02103148575340816,0.04898540871029068,0.9985777547749891,0.0007511814706712618
P600,240.0,400.0,600.0,400.0,1742198261.1619613,aruco_6,39.70161189595369,5.347690202800561,4.204505075717413,-0.05925523904445856,0.044687668161787555,0.9971564467036153,-0.013070574598800984
P600,240.0,400.0,600.0,400.0,1742198261.1635659,aruco_10,76.59446751535954,5.5369301697831315,2.4300488197020353,0.03130259424474452,-0.011735379784569844,0.9994216833011009,-0.006222349138730459
P600,240.0,400.0,600.0,400.0,1742198261.1657178,aruco_0,35.48159686996166,0.5370511961110227,5.834811227360326,-0.025663310153461415,0.10799602610251731,0.9936756772271597,-0.016937877554532715
P600,240.0,400.0,600.0,400.0,1742198261.167378,aruco_3,21.916590040979305,-3.6255783037236924,7.694686351571322,-0.05533263206832789,-0.00700727790019441,0.9983666650132912,-0.012377004225905253
P600,240.0,400.0,600.0,400.0,1742198261.169071,aruco_1,0.11092074294264398,-5.118519964933098,-0.789102771763972,0.0035834694146505055,-0.06832329901605824,0.997636323856564,-0.006390710637232111
P600,240.0,400.0,600.0,400.0,1742198261.1705992,aruco_5,39.935675875080435,-4.0713486576109545,5.302699988745152,0.09065072251069665,-0.03535251479111598,0.995228848538654,-0.007223244207125216
P600,240.0,400.0,600.0,400.0,1742198261.1722023,aruco_7,58.58408578456273,-4.1012787038548275,3.607992550679473,0.03292942746283416,-0.004288468167090195,0.9994483895233972,-0.0004107888364833791
P600,240.0,400.0,600.0,400.0,1742198261.1737173,aruco_9,76.18435355997896,-3.779565590225803,4.158160538826571,0.03421752646372494,-0.01923286583567968,0.9992286110925972,0.0011961394757084702
P600,240.0,400.0,600.0,400.0,1742198261.1752117,aruco_8,58.441996923990345,5.910028487564008,3.5514924704167172,0.05743945633524996,0.04830201664864697,0.9971272618501814,0.010239037715450799
P600,240.0,400.0,600.0,400.0,1742198261.1765819,aruco_2,1.9241091074886973,5.315040365937378,2.9640396279559944,-0.04231597709231902,0.08201453128330698,0.9955810697718337,-0.01735795257660595
P600,240.0,400.0,600.0,400.0,1742198261.178438,aruco_4,21.27051321245073,5.3008135676138854,4.9687158890109,0.057143505063368766,0.049162087146492665,0.9970255727216577,-0.016053240733310305
P600,240.0,400.0,600.0,400.0,1742198261.1798613,aruco_6,39.69745471502561,5.353203325042061,4.090061503413245,-0.05461667260956016,0.05615526342223679,0.9968244292239368,-0.014305696640583704
P600,240.0,400.0,600.0,400.0,1742198261.1801717,aruco_10,76.62052041280968,5.535837017362672,2.372627933197291,0.030297634626410188,-0.008115207498944716,0.9994928043562866,-0.005506451724084288
P600,240.0,400.0,600.0,400.0,1742198261.1804936,aruco_0,35.47808591976582,0.5368153878196544,5.823575217723631,-0.0307996951001326,0.10481193800862118,0.9938660148475849,-0.017209628066755408
P600,240.0,400.0,600.0,400.0,1742198261.1807697,aruco_1,0.22981123389549385,-5.07902838669991,-0.5787049844033776,0.003228926900321069,-0.0628048836454506,0.9979886450074865,-0.007985947190614597
P600,240.0,400.0,600.0,400.0,1742198261.1810973,aruco_3,21.92311118132221,-3.6211423741776745,7.716484314624317,-0.0552855264707573,-0.007476773896797351,0.9983671385080168,-0.012274172927182418
P600,240.0,400.0,600.0,400.0,1742198261.181444,aruco_5,39.93565515025972,-4.067389446429496,5.316883289454754,0.09347000420815381,-0.03892957441534267,0.9948377756117067,-0.006755498908508518
P600,240.0,400.0,600.0,400.0,1742198261.1817608,aruco_7,58.59764973752946,-4.1094936081852245,3.5472425647158246,0.035891211260258814,-0.0037347043962348476,0.9993487001996049,-0.00019636943212323938
P600,240.0,400.0,600.0,400.0,1742198261.1820905,aruco_9,76.24084243321454,-3.7945904911398833,4.028631905765645,0.033112357269088365,-0.014474918952358274,0.9993467306133536,0.00038826777278377266
P600,240.0,400.0,600.0,400.0,1742198261.1824028,aruco_8,58.462682668940346,5.907067428762228,3.4576224618137585,0.056920298984606946,0.04815533713451359,0.9971662178249651,0.010033308224383471
P600,240.0,400.0,600.0,400.0,1742198261.1826854,aruco_2,2.086374786852491,5.319420401912588,3.2883087424978363,-0.04042995242167882,0.08945333662090948,0.9949987061362144,-0.018468475419132237
P600,240.0,400.0,600.0,400.0,1742198261.1829796,aruco_4,21.245153768159376,5.293463113035065,4.843044007253172,-0.027019802277177866,0.04667436231856531,0.998543396475114,0.0015842337638829172
P600,240.0,400.0,600.0,400.0,1742198261.183273,aruco_6,39.70791617366386,5.3526824486184035,4.329469956568954,-0.05898229891762388,0.05278870970155255,0.9967793484259636,-0.012859287135193615
P600,240.0,400.0,600.0,400.0,1742198261.1836245,aruco_10,76.58675564396744,5.536865381545672,2.4340079362002998,0.02663135703015194,-0.0101263215309654,0.9995783230056519,-0.005603110409572623
P600,240.0,400.0,600.0,400.0,1742198261.1839724,aruco_0,35.473352821231245,0.5308899184119448,5.757418689012283,-0.03057335405141065,0.10835574260132846,0.9934968626090515,-0.016978733640698542
P600,240.0,400.0,600.0,400.0,1742198261.184251,aruco_1,0.1886687291667355,-5.090916841701082,-0.6539066732597965,0.005288640667035563,-0.06498171978035892,0.9978406924676604,-0.007959216504668104
P600,240.0,400.0,600.0,400.0,1742198261.1845183,aruco_3,21.942135969567893,-3.6123942935466586,7.783006655190217,-0.05620232232410486,-0.010157159514788254,0.9982999909268838,-0.011629675292609888
P600,240.0,400.0,600.0,400.0,1742198261.1847854,aruco_5,39.9360759198769,-4.0669809303335445,5.345641267124801,0.09038135692401422,-0.03779111871053584,0.9951643264896586,-0.007141076043187737
P600,240.0,400.0,600.0,400.0,1742198261.1851568,aruco_7,58.57170593966622,-4.089976957257019,3.6782709705788785,0.035903202890841014,-0.005636513514459428,0.9993393527710523,-0.0001948207286104556
P600,240.0,400.0,600.0,400.0,1742198261.1855834,aruco_9,76.21931233695689,-3.788798452219294,4.066454659242613,0.036835923458828294,-0.016211656961808898,0.9991886193590918,0.0015459880662058404
P600,240.0,400.0,600.0,400.0,1742198261.1858482,aruco_8,58.450288451795515,5.908963159956226,3.5193018183240166,0.05860418061818423,0.04864066036357827,0.9970440362134364,0.01013983211661038
P600,240.0,400.0,600.0,400.0,1742198261.1861346,aruco_2,1.9500334408627806,5.317624975571709,3.0217456841460377,-0.04048714042724325,0.08344244426178296,0.9955521775680131,-0.01655300477135124
P600,240.0,400.0,600.0,400.0,1742198261.187217,aruco_4,21.296516318232367,5.302224793265247,5.062214103726959,0.057239429369076666,0.05099858865092696,0.9969286782951742,-0.015999758051789055
P600,240.0,400.0,600.0,400.0,1742198261.1877592,aruco_6,39.703412868604374,5.352602160727025,4.229143238823363,-0.05943495998366108,0.058673954224381854,0.996414001770069,-0.013563918327906122
P600,240.0,400.0,600.0,400.0,1742198261.1881442,aruco_10,76.67372570959358,5.543823663344257,2.2618278258662805,0.030354491536733613,-0.00372382676367318,0.9995241067358803,-0.004035868914911608
P600,240.0,400.0,600.0,400.0,1742198261.1884544,aruco_0,35.46204003910008,0.5170761858541734,5.6315767101483,-0.02455191693648019,0.10203046218741431,0.9943254896219256,-0.017429836163966702
P600,240.0,400.0,600.0,400.0,1742198261.1887453,aruco_1,0.2535651916255377,-5.074441110076069,-0.5296513478171283,0.004787190632510967,-0.06382864464533491,0.997917083813307,-0.00802938716193083
P600,240.0,400.0,600.0,400.0,1742198261.1890037,aruco_3,21.90334650377798,-3.632181274372956,7.640311639428199,-0.05565244261745712,-0.008229647639728705,0.9983445531460733,-0.011967534901724884
P600,240.0,400.0,600.0,400.0,1742198261.1892598,aruco_5,39.93096092644135,-4.08159082794988,5.227982239414974,0.08720491851908939,-0.037522615983707173,0.9954601310311363,-0.006817113612268783
P600,240.0,400.0,600.0,400.0,1742198261.189535,aruco_7,58.57972479056915,-4.099091762341489,3.648376170607104,0.03542995487353885,-0.007398318227528885,0.9993445866531434,-0.0006087100026899488
P600,240.0,400.0,600.0,400.0,1742198261.1897957,aruco_9,76.18550243280156,-3.773379130909313,4.155478547285973,0.032252090950874654,-0.016002313019102796,0.9993501182701918,0.0017492697814360297
P600,240.0,400.0,600.0,400.0,1742198261.190045,aruco_8,58.45587609512452,5.908773960942131,3.492804295905827,0.060122792185525874,0.05196565230327741,0.9967790459547838,0.010786313291596041
P600,240.0,400.0,600.0,400.0,1742198261.1903048,aruco_2,1.9984325648957024,5.317007285887425,3.1070511047456395,-0.0421962600192774,0.0823404006299113,0.9955529105249253,-0.017717976050099216
P600,240.0,400.0,600.0,400.0,1742198261.190578,aruco_4,21.23770707528409,5.306222635223221,4.85493245581724,0.05971427706183543,0.04201680424938552,0.997225203906926,-0.014514686858441686
P600,240.0,400.0,600.0,400.0,1742198261.1908414,aruco_6,39.704574554157865,5.348457650007138,4.228580454188712,-0.061513048370713225,0.0455586884277204,0.9969800986169474,-0.01308525527688481
P600,240.0,400.0,600.0,400.0,1742198261.1910968,aruco_10,76.65815776113286,5.533144655493675,2.2855677766538296,0.02858219699749954,-0.010543408704995568,0.9995157957536355,-0.006329203561314193
P600,240.0,400.0,600.0,400.0,1742198261.1913545,aruco_0,35.47359357389915,0.5301867668526818,5.77242678529406,-0.03409179484981601,0.10881961596003126,0.9933296053875736,-0.017097546700847243
P600,240.0,400.0,600.0,400.0,1742198261.1916094,aruco_1,0.24512334576287653,-5.075972192113248,-0.5433750512332747,0.004618056767990406,-0.06446832782636365,0.9978830558424968,-0.007204541492191769
P600,240.0,400.0,600.0,400.0,1742198261.1918533,aruco_3,21.916199805584288,-3.625177035424336,7.686654275453186,-0.05527606203896491,-0.006788412289028306,0.9983749582433764,-0.012079210872077521
P600,240.0,400.0,600.0,400.0,1742198261.1920972,aruco_5,39.93930150180649,-4.05873657285479,5.37169084838045,0.0910754445887493,-0.04140247499555967,0.9949575886010605,-0.007105304974361606
P600,240.0,400.0,600.0,400.0,1742198261.1923518,aruco_7,58.595821632363645,-4.108340208429293,3.5640826554347305,0.03089113487927377,-0.007890995110770165,0.9994911412897952,-0.0009584834028496749
P600,240.0,400.0,600.0,400.0,1742198261.1926162,aruco_9,76.24402608580432,-3.7955273990388823,4.020439527848508,0.03775163293754894,-0.01225643671875912,0.9992112916868197,0.0011742002461991657
P600,240.0,400.0,600.0,400.0,1742198261.290443,aruco_8,58.44714812043821,5.911067868833418,3.5358055156095247,0.0594221324331553,0.050237199581363454,0.9969180683897436,0.009979430976391705
P600,240.0,400.0,600.0,400.0,1742198261.2908947,aruco_2,1.8427362108038914,5.317416924361831,2.8126546959978405,-0.038673388574240346,0.08232678343976506,0.9957223932326099,-0.01623501260290484
P600,240.0,400.0,600.0,400.0,1742198261.291198,aruco_4,21.24356787585655,5.303764854436857,4.839674920570081,-0.02640472109743192,0.042945629036645505,0.9987251686384435,0.0025478284844515317
P600,240.0,400.0,600.0,400.0,1742198261.2914772,aruco_6,39.703190356364246,5.357282796986781,4.14823816123262,-0.059023847397644436,0.06370897925819784,0.9961303244046139,-0.01348029620961882
P600,240.0,400.0,600.0,400.0,1742198261.291759,aruco_10,76.61570052511173,5.535487858168826,2.3859606957158497,0.03163583546762158,-0.01126807909497987,0.9994143031867402,-0.006576102130977545
P600,240.0,400.0,600.0,400.0,1742198261.2921374,aruco_0,35.38395108864085,0.42043656919945604,4.480463079631125,-0.1035389558919347,0.04101077904998568,0.9936333984528783,-0.017042887786735027
P600,240.0,400.0,600.0,400.0,1742198261.2924242,aruco_1,0.1504429042281097,-5.104200062519363,-0.7294392645523673,0.006482638163516393,-0.06365010054438333,0.9979175228873739,-0.008200482473938024
P600,240.0,400.0,600.0,400.0,1742198261.2927577,aruco_3,21.932911161976126,-3.6165760812366803,7.750079857120751,-0.05599679717433362,-0.009231788358742924,0.9983178981375419,-0.011853151680208736
P600,240.0,400.0,600.0,400.0,1742198261.2930532,aruco_5,39.93728183837871,-4.071351997234732,5.302787505444339,0.09254190622565255,-0.037379437779857035,0.9949792148872523,-0.007424632699911967
P600,240.0,400.0,600.0,400.0,1742198261.293448,aruco_7,58.60378503264126,-4.113345026389357,3.519123453245321,0.029839365610827506,-0.00815599971767537,0.9995208406826476,-0.001082218469011864
P600,240.0,400.0,600.0,400.0,1742198261.2937553,aruco_9,76.25462334260791,-3.7944580464649587,4.012522226322746,0.030770674302314834,-0.0164779614329416,0.9993899189619362,0.0011926837173392092
P600,240.0,400.0,600.0,410.989990234375,1742198261.3954613,aruco_8,58.458743763519735,5.909763444098231,3.4857557740858747,0.05887516556802894,0.04773831311652077,0.9970739685858352,0.009912601948241296
P600,240.0,400.0,600.0,410.989990234375,1742198261.3958876,aruco_2,2.000953574058956,5.318697590394334,3.1166466280992733,-0.043218764999608965,0.08206767207553299,0.9955448618802579,-0.01695446248026058
P600,240.0,400.0,600.0,410.989990234375,1742198261.3962073,aruco_4,21.15851172803462,5.294902832309088,4.5609764401737145,-0.013428737479379222,0.0447351764203749,0.9989086111439205,-9.925411555654935e-05
P600,240.0,400.0,600.0,410.989990234375,1742198261.3966277,aruco_6,39.6960890652508,5.3726872408280615,4.377440026850577,-0.027432189976775424,0.10043805215864565,0.994516305328198,-0.009847913464158597
P600,240.0,400.0,600.0,410.989990234375,1742198261.397038,aruco_10,76.53457119398733,5.5415053287195875,2.5527106175192937,0.0296247462636626,-0.010040537811394749,0.999494297702442,-0.005718487432749008
P600,240.0,400.0,600.0,410.989990234375,1742198261.3975427,aruco_0,36.50008388063317,0.4927001222047797,5.240040979530935,-0.06085280423479273,0.046680294016694934,0.996900054030918,-0.017554452400485608
P600,240.0,400.0,600.0,410.989990234375,1742198261.397858,aruco_1,0.2005849603732457,-5.089068882265909,-0.6377942327984054,0.002948692114702133,-0.06391691239503478,0.9979163934818854,-0.00829430174523255
P600,240.0,400.0,600.0,410.989990234375,1742198261.3981621,aruco_3,21.885595864265255,-3.64172260841015,7.575801355456524,-0.05360977590720068,-0.00645598446992745,0.9984704069217031,-0.01188060847214216
P600,240.0,400.0,600.0,410.989990234375,1742198261.3985236,aruco_5,39.93650638801298,-4.067416795028178,5.3217367914905385,0.09033563139681458,-0.03718926390270721,0.9951913901343369,-0.007107697958814003
P600,240.0,400.0,600.0,410.989990234375,1742198261.398805,aruco_7,58.57300260508331,-4.094063237394345,3.657980332544153,0.0327101248811794,-0.004017861758203882,0.999456678691204,-0.0004920952776295407
P600,240.0,400.0,600.0,410.989990234375,1742198261.3990698,aruco_9,76.1628030812277,-3.7652768876308613,4.193284922642171,0.036787486443582665,-0.01554947572827973,0.9991988165797115,0.002570954209967304
P600,240.0,400.0,600.0,418.9800109863281,1742198261.5068002,aruco_8,58.45763064641427,5.910882062067788,3.485568890883828,0.0592906453012082,0.04915765614545847,0.996975088732475,0.010431051604479713
P600,240.0,400.0,600.0,418.9800109863281,1742198261.5073328,aruco_2,1.7981525977159185,5.31547771970261,2.730120401855163,-0.03921296523101918,0.08256121054562571,0.9956877749993717,-0.015869305633695985
P600,240.0,400.0,600.0,418.9800109863281,1742198261.5076463,aruco_4,21.24599009423033,5.305613127999289,4.8580767743638065,-0.023306195541448124,0.05216908014982194,0.9983653204621842,0.001373131088688845
P600,240.0,400.0,600.0,418.9800109863281,1742198261.5079732,aruco_6,39.700136534113724,5.367221697685735,4.396847143767668,-0.03063627189109264,0.08925206369827814,0.9955041451061961,-0.008183846944210827
