Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P600,265.0,400.0,600.0,1741877950.7960598,aruco_8,0.5814973851074565,0.05833777677138229,0.03623179247087793,0.06025906366671462,0.04838227184224034,0.9969711162142509,0.008751263684714508
P600,265.0,400.0,600.0,1741877950.796222,aruco_4,0.20901857032766002,0.05278491403521413,0.046064870094734145,-0.03056517687403251,0.05364864087430106,0.9980872936958756,0.003055767110389789
P600,265.0,400.0,600.0,1741877950.7963774,aruco_6,0.3947314952046405,0.05322732147302382,0.05394727113010567,0.1329045400593983,0.009162287827992758,0.991037587620709,-0.009845066907498768
P600,265.0,400.0,600.0,1741877950.796518,aruco_10,0.7660514814029957,0.0541182446628369,0.01794587254806579,0.04200710204967951,0.013786972048479213,0.9990221599571094,-0.00019208077986796154
P600,265.0,400.0,600.0,1741877950.796694,aruco_1,0.003755257108700838,-0.049400847301872816,0.0031068489328247573,-0.019416472887152588,-0.09039825940890207,0.9957161424675066,-0.0007136044879439733
P600,265.0,400.0,600.0,1741877950.7969816,aruco_3,0.21617962656012435,-0.0365651716818,0.07575664445387553,-0.08003270409723968,-0.04965892553381452,0.9955429044656652,-0.004803419230224772
P600,265.0,400.0,600.0,1741877950.7971253,aruco_5,0.39641814793917457,-0.04021913119713365,0.057251459353977574,0.08234618529822252,-0.011600101276916035,0.9965139918166807,-0.006663150768996024
P600,265.0,400.0,600.0,1741877950.7972543,aruco_7,0.5836794188765045,-0.0426720028634385,0.03377540167398008,0.0879514670367181,-0.05054945039706151,0.9948203365831911,0.006463781195122175
P600,265.0,400.0,600.0,1741877950.7973914,aruco_9,0.7640751006549293,-0.04029996746756856,0.030105306675789034,0.014529162582501776,-0.006628017809312835,0.9998654559291519,0.0037460781982973424
P600,265.0,400.0,600.0,1741877950.7975159,aruco_0,0.5759741530985131,0.0028168581366465745,0.027359952209616734,0.12308421742821939,-0.003156719797304185,0.9923673929677786,0.006874422929028748
P600,265.0,400.0,600.0,1741877950.93259,aruco_2,0.016776592549625824,0.05289404956295223,0.030722890170109873,-0.048262953577374,0.08374200187633005,0.9951850510752238,-0.016268644698243438
P600,265.0,400.0,600.0,1741877950.932909,aruco_8,0.5811852999759107,0.05835938761015097,0.037702790794014396,0.06340042239288989,0.04613187293607211,0.9968852607863944,0.008485500365229522
P600,265.0,400.0,600.0,1741877950.933056,aruco_4,0.20906186269188742,0.05276367820254692,0.04618564102542444,-0.030955149659773033,0.05016004576404955,0.9982562527651766,0.0031925826738217282
P600,265.0,400.0,600.0,1741877950.933186,aruco_6,0.3947329578367633,0.05322619391310946,0.05389698418183597,0.12960445960622224,0.014062572087116452,0.9914154035008159,-0.010020756090870032
P600,265.0,400.0,600.0,1741877950.9333205,aruco_10,0.7662488265822404,0.05409126452020218,0.017554003172839283,0.04188892926615783,0.010171894678538431,0.9990704862900479,6.155013499997508e-05
P600,265.0,400.0,600.0,1741877950.9334538,aruco_1,0.0027347348108937575,-0.04972942139701475,0.001217830414483645,-0.0161309352571649,-0.09358071350755609,0.9954808880192413,0.00048467554643046625
P600,265.0,400.0,600.0,1741877950.933588,aruco_3,0.2161744235813183,-0.036574377820728726,0.07575093741065908,-0.08113222538185597,-0.04750424841584686,0.9955547013364425,-0.005633391931593111
P600,265.0,400.0,600.0,1741877950.9337144,aruco_5,0.396453317673892,-0.040317857393680684,0.05663980155299264,0.0807946320791434,-0.010044373202250479,0.996651655032705,-0.007537013340814163
P600,265.0,400.0,600.0,1741877950.933839,aruco_7,0.5843055116190164,-0.043183213530899406,0.030455060292966074,0.07146228506850037,-0.041346983335737095,0.9965796099538258,0.003555266157846051
P600,265.0,400.0,600.0,1741877950.9339638,aruco_9,0.7645042157603184,-0.04040124857528557,0.02907481997379613,0.012559056657264976,-0.007034470829941777,0.9998802443888571,0.005680972313035002
P600,265.0,400.0,600.0,1741877950.9342253,aruco_0,0.5940386741117886,0.001325176397392519,0.008755397503453333,0.09965513492533046,0.03278145595412178,0.9944001773543796,0.012747841311270403
P600,265.0,400.0,600.0,1741877951.0199378,aruco_2,0.017217806472029917,0.052905603344686865,0.03150861232856528,-0.046255813126577276,0.08177785697205375,0.9954602432480435,-0.015220914116590023
P600,265.0,400.0,600.0,1741877951.02043,aruco_8,0.5812660719726185,0.05837331218624958,0.03721092163969786,0.06313121406460345,0.048186788260180594,0.9968077213451694,0.008175577495688282
P600,265.0,400.0,600.0,1741877951.0207453,aruco_4,0.20891159958637576,0.05278502832884843,0.04565828048266041,-0.02980933642942978,0.0527470072167744,0.9981586428849902,0.0029104261692181293
P600,265.0,400.0,600.0,1741877951.021047,aruco_6,0.394848690243022,0.05327617122441758,0.05521431517863806,0.12409330970811265,0.0272973672615921,0.9918299582986869,-0.011359041896006105
P600,265.0,400.0,600.0,1741877951.0213456,aruco_10,0.7656989685537459,0.0541753848627071,0.01881768711158871,0.04535142499483062,0.015523375371997156,0.9988493315968435,0.0015086513888163352
P600,265.0,400.0,600.0,1741877951.0216224,aruco_0,0.5945296128157681,0.0028382583498122727,0.025929785601613187,0.04252498851731868,0.001157362214824524,0.9990844527360486,0.0045312650367410464
P600,265.0,400.0,600.0,1741877951.0219028,aruco_1,0.0043997628746705875,-0.0492125924730199,0.004173306308453473,-0.015061605787364181,-0.08420947372202571,0.9963325746790904,-0.0018175584972510593
P600,265.0,400.0,600.0,1741877951.0222604,aruco_3,0.21637441824340858,-0.03648068321125815,0.07631433434532942,-0.0807316372427836,-0.04797436927265581,0.9955689168144434,-0.0048357612880036635
P600,265.0,400.0,600.0,1741877951.0225437,aruco_5,0.3964230386078804,-0.04034298979944029,0.05629594096966961,0.07366695306748598,-0.007200767887600157,0.9972231907072863,-0.008199205601511172
P600,265.0,400.0,600.0,1741877951.022804,aruco_7,0.585780575299131,-0.0442933544462127,0.022421909178938715,0.08794474849335068,-0.005975832450769129,0.9961040015815221,0.0026112611851475953
P600,265.0,400.0,600.0,1741877951.023054,aruco_9,0.7629627167514866,-0.03996544564887661,0.032443037175541534,0.01783929874539883,-0.012265729668354604,0.999755405551757,0.004520023385199748
P800,265.0,600.0,800.0,1741877951.1463382,aruco_2,0.014878797242465047,0.0529390438873422,0.027178688954831443,-0.0458721672568482,0.08941089931959706,0.994729045365147,-0.020385090838762727
P800,265.0,600.0,800.0,1741877951.1467302,aruco_8,0.5812760843429805,0.05836967879061119,0.03717680140028534,0.06329603072335557,0.045615883330418217,0.9969207371651109,0.007863691408096948
P800,265.0,600.0,800.0,1741877951.147008,aruco_4,0.20909633225321692,0.05278532854085093,0.0462953814886663,-0.029657649267803763,0.050888054103232674,0.9982590575066254,0.0031103294093896773
P800,265.0,600.0,800.0,1741877951.1473217,aruco_6,0.39475682865646106,0.05323033878023815,0.053919303427253484,0.13212251143102804,0.010619832839788314,0.9911254430859298,-0.010060164237236529
P800,265.0,600.0,800.0,1741877951.1477432,aruco_10,0.7660223198284333,0.05413398756594027,0.018095979937564288,0.04375112115030105,0.013758105451585761,0.998947446394888,0.0007372042419095874
P800,265.0,600.0,800.0,1741877951.1483161,aruco_0,0.5964788155617183,0.0021473147029171663,0.018893390774733065,0.06395356226068581,0.019602754760775293,0.9977378626073664,0.006694888312876256
P800,265.0,600.0,800.0,1741877951.1485732,aruco_1,0.0032117727420019615,-0.049542750566435145,0.0020181188495305147,-0.011695256701975246,-0.08339594950771094,0.9964452458545896,-0.0022801119795525086
P800,265.0,600.0,800.0,1741877951.1488247,aruco_3,0.21606270410009148,-0.036631588478571536,0.07526021551985895,-0.08119855731993898,-0.04680894012837628,0.9955849859268295,-0.00512281954453211
P800,265.0,600.0,800.0,1741877951.1490853,aruco_5,0.39641754058175027,-0.04041164176232115,0.05596618279295407,0.07815483640600095,-0.006956277452907594,0.9968910625111931,-0.007185492559052742
P800,265.0,600.0,800.0,1741877951.1493623,aruco_7,0.585443817100024,-0.044049859920118506,0.024016036651288708,0.08704255429768624,-0.010453632651223189,0.9961458947246769,0.0027679861368165707
P800,265.0,600.0,800.0,1741877951.1496375,aruco_9,0.7637934094310688,-0.04021749658794521,0.03072182211490071,0.01775749265743403,-0.008759465203251961,0.9997952879881618,0.004161199983081067
P800,265.0,600.0,800.0,1741877951.259193,aruco_2,0.014562849183089033,0.05293689094852806,0.026534240492169126,-0.04401605029881674,0.08712319241186864,0.9950260944170078,-0.019879596527158473
P800,265.0,600.0,800.0,1741877951.2595181,aruco_8,0.5812312544788876,0.05836702197218775,0.03734580576417257,0.06438924636139126,0.04819613166391283,0.9967260466261693,0.008266557349822429
P800,265.0,600.0,800.0,1741877951.259676,aruco_4,0.20886296423565404,0.052769019175088736,0.04552910382847486,-0.030774277934145212,0.05462024426586235,0.9980290338510053,0.0027587279280155107
P800,265.0,600.0,800.0,1741877951.259809,aruco_6,0.3948345123502932,0.0532469218448509,0.0544837776748297,0.12314500512866099,0.023128743055669664,0.9920514652346177,-0.01158659023506491
P800,265.0,600.0,800.0,1741877951.2599397,aruco_10,0.7661520911286444,0.05412792881133892,0.01781644288186679,0.0455231153650585,0.014964076254980951,0.9988506147253082,0.0010779814685397539
P800,265.0,600.0,800.0,1741877951.260067,aruco_1,0.002727908538718571,-0.04974708830449831,0.001294244709992065,-0.016544209857302535,-0.09371653175979369,0.9954614437844107,7.119309457987454e-05
P800,265.0,600.0,800.0,1741877951.2601938,aruco_3,0.21634117674344022,-0.03648149121743455,0.07637606683958509,-0.0815223459803113,-0.04776951587394353,0.995509933228172,-0.005669512504939188
P800,265.0,600.0,800.0,1741877951.2603235,aruco_5,0.3964587472607331,-0.04029434759316172,0.05675675529743118,0.07220335119552132,-0.009179733108629748,0.9973111328097511,-0.00853832807889356
P800,265.0,600.0,800.0,1741877951.2604601,aruco_7,0.5844004132006295,-0.04323021465095561,0.0301430897090319,0.0702883694780889,-0.04190600804824308,0.996638584554136,0.003866975619144911
P800,265.0,600.0,800.0,1741877951.26059,aruco_9,0.764672578525015,-0.0404639040743623,0.028757802057069015,0.013560352982629621,-0.006307510156122606,0.9998766661479965,0.004793212277555774
P800,265.0,600.0,800.0,1741877951.2607145,aruco_0,0.6136791587297261,0.0010987470719952541,0.004741044394455551,0.08528073239638921,0.031759127442396354,0.9957325872186703,0.015334904384225967
P800,265.0,600.0,800.0,1741877951.3623996,aruco_2,0.016013178633394798,0.05287329103355,0.029139333698937175,-0.05093357766196039,0.07837636285568116,0.9954942534329175,-0.015940452538621985
P800,265.0,600.0,800.0,1741877951.3626971,aruco_8,0.5817496136362007,0.05836253443997055,0.035008545329075935,0.059085921068138696,0.048171348622744366,0.9970547378522486,0.008379439011252397
P800,265.0,600.0,800.0,1741877951.3628416,aruco_4,0.20904007213691972,0.05278180343573126,0.04620029967205208,-0.03206576200813411,0.05423697318123708,0.998008333777299,0.0030811703269161372
P800,265.0,600.0,800.0,1741877951.362967,aruco_6,0.3946860231609398,0.05322362969495929,0.052954757039074485,0.13323531216072226,0.008517429840347522,0.9910009282013494,-0.009641316792130032
P800,265.0,600.0,800.0,1741877951.3630853,aruco_10,0.7662676087607356,0.054102167679792944,0.01747098223314736,0.04290497188972296,0.015954931187237203,0.9989511140842952,0.0011249120262317325
P800,265.0,600.0,800.0,1741877951.363202,aruco_1,0.003420899010196099,-0.0494716339649649,0.0025864266846370443,-0.016704742206521326,-0.08729910908872066,0.9960378221528902,-0.0029093476878405376
P800,265.0,600.0,800.0,1741877951.3633308,aruco_3,0.2163088255533706,-0.03652009117555671,0.07613467986316491,-0.08119773064733878,-0.04883912571577352,0.9954904445603456,-0.0045203094955437294
P800,265.0,600.0,800.0,1741877951.3634427,aruco_5,0.39639148204686403,-0.040431954123988256,0.05588665996952591,0.07747150084382573,-0.008225590657473246,0.9969319435127085,-0.007562822930083001
P800,265.0,600.0,800.0,1741877951.3635652,aruco_7,0.5827135006312192,-0.04185604332051274,0.03716986680351497,0.06771502269651175,-0.0013997806509113736,0.9976426519495021,0.011038362035044661
P800,265.0,600.0,800.0,1741877951.3636863,aruco_9,0.7626743152935062,-0.03988369204536196,0.033183808863552655,0.020875636092191775,-0.010713205488479358,0.9997194368744694,0.00323617407945562
P800,265.0,600.0,800.0,1741877951.3638065,aruco_0,0.6278693590235476,0.0008149410918589367,0.003554863327594915,0.10001212053433628,0.04069992307105521,0.9940573427929137,0.013823212480436999
P800,265.0,600.0,800.0,1741877951.4697556,aruco_2,0.013020975204827812,0.05286624058835069,0.0235224985442003,-0.04610434177012649,0.0836712282538575,0.9952269557879201,-0.01992013961799495
P800,265.0,600.0,800.0,1741877951.4701443,aruco_8,0.5812705707101004,0.058378016768689096,0.03713839928512086,0.06297757565884528,0.05117506888475918,0.9966666966100844,0.008391859959797712
P800,265.0,600.0,800.0,1741877951.4704168,aruco_4,0.20936857790891145,0.05278837079311692,0.0473183953163826,-0.03205456778116774,0.05187096526463166,0.9981337127093625,0.0033150339348936293
P800,265.0,600.0,800.0,1741877951.4707217,aruco_6,0.39469048792434536,0.05321082810621885,0.05264270061213072,0.13497185207049514,0.004360928723144916,0.9907911704013446,-0.00981976537293669
P800,265.0,600.0,800.0,1741877951.4710858,aruco_10,0.76691810668365,0.05407209235570863,0.01616534938390446,0.04289019668685341,0.011896494305662036,0.999008925218951,-0.00024896334416070844
P800,265.0,600.0,800.0,1741877951.4714854,aruco_1,0.003286588135555768,-0.04948434784398223,0.002290091329569033,-0.018279391888700664,-0.0881092801352399,0.9959391571636972,-0.0027935885381486364
P800,265.0,600.0,800.0,1741877951.4717417,aruco_3,0.21638327620297737,-0.03645820106198977,0.07643958118016936,-0.08153524432314901,-0.048661494286716796,0.9954692761334588,-0.004997324398660993
P800,265.0,600.0,800.0,1741877951.4720163,aruco_5,0.39639638129867083,-0.04032264583722622,0.05654635318767165,0.0757920902468847,-0.010226302704447708,0.9970447817468178,-0.007257758609089817
P800,265.0,600.0,800.0,1741877951.472318,aruco_7,0.5831268719848993,-0.04218428041634867,0.03497949057005356,0.059674229423482224,-0.0005270518548260392,0.9981684746250873,0.009919423666104155
P800,265.0,600.0,800.0,1741877951.4725928,aruco_9,0.7630037504463574,-0.03999941925984227,0.03226159183584609,0.014752357777714093,-0.010466956642838234,0.999829004251935,0.003842299228499661
P800,265.0,600.0,800.0,1741877951.4728627,aruco_0,0.6379951855112113,0.0020370215985329593,0.018474299521521353,0.10452299788534399,0.010415723436233737,0.9944635189389655,0.0029588901220011965
P800,265.0,600.0,800.0,1741877951.5782354,aruco_2,0.01312853798904462,0.05288345921693078,0.023735496906181708,-0.04415946424565385,0.08391433474405481,0.9953004842138642,-0.019628105576118576
P800,265.0,600.0,800.0,1741877951.5786393,aruco_8,0.5815616028172255,0.05836658326206918,0.035796881892451005,0.059044674993545085,0.050391248271381424,0.9969506545887676,0.007989426658297447
P800,265.0,600.0,800.0,1741877951.5789137,aruco_4,0.20893839860230387,0.05279740051918893,0.04582765311132908,-0.030278175408007018,0.052933194762669625,0.9981343261850741,0.0030275620213725107
P800,265.0,600.0,800.0,1741877951.579172,aruco_6,0.3947490283130901,0.053235039312654935,0.0540372582488815,0.1305362259813273,0.012897689929204465,0.9913085845806079,-0.010060972354501912
P800,265.0,600.0,800.0,1741877951.5795062,aruco_10,0.7662299556838876,0.05410477941222939,0.01766148694621783,0.045191065566880434,0.013451755477710998,0.9988874558292578,0.000811570618438429
P800,265.0,600.0,800.0,1741877951.579908,aruco_1,0.0040667656843511035,-0.049300778364469416,0.00375442710834073,-0.019193112493849276,-0.08712260684764825,0.9960110190324588,-0.0018210146816506777
P800,265.0,600.0,800.0,1741877951.5802648,aruco_3,0.21647537271447315,-0.03641371431656654,0.0767986484186497,-0.08222813564437703,-0.04948630559932551,0.9953719504231281,-0.004930481169510738
P800,265.0,600.0,800.0,1741877951.5805385,aruco_5,0.39646229823412915,-0.0400885509307958,0.05810672792408944,0.08199359920663712,-0.0147905709047623,0.9964982146084413,-0.007041806153058048
P800,265.0,600.0,800.0,1741877951.5808294,aruco_7,0.5801278729070187,-0.03994300057146874,0.049138149946043264,0.07572664668459927,-0.019252225966694483,0.9969105567181619,0.008009916266093039
P800,265.0,600.0,800.0,1741877951.5811005,aruco_9,0.7642339918838545,-0.04033075202980052,0.029657018776672595,0.013267019986147295,-0.01158689374370594,0.9998305514402225,0.0053468430439295575
P800,265.0,600.0,800.0,1741877951.5813541,aruco_0,0.649684186416551,0.0028217705136037163,0.026123392970617054,0.08811055123434676,-0.01838102801712877,0.9959404759076712,0.0011077158067649574
