Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P600,266.0,400.0,600.0,1741876892.855193,aruco_2,0.024139158232728886,0.05308358684658,0.03210653963548449,-0.046126822262963406,0.06994956462507694,0.9963751666509908,-0.014693270339205065
P600,266.0,400.0,600.0,1741876892.8554285,aruco_4,0.21263805629055654,0.05335270971630647,0.03527985880306195,-0.007102079668827129,0.032600301733627185,0.9994406676170716,0.002263397376910127
P600,266.0,400.0,600.0,1741876892.8555863,aruco_6,0.40111081544008054,0.05446314105325702,0.05109074664298552,-0.0998087705927433,0.014101606898851152,0.9948565684820997,-0.009987596587411884
P600,266.0,400.0,600.0,1741876892.855903,aruco_10,0.7713816353775725,0.0567605717226072,0.020035137921421087,0.04326110793211345,0.01792588393011673,0.9989016349738274,0.00162882517583045
P600,266.0,400.0,600.0,1741876892.8560822,aruco_0,0.4028236999215782,0.006117444109236071,0.055906961116857334,0.12377626811210718,0.01154923752806116,0.9922429320203894,-6.477131528410328e-05
P600,266.0,400.0,600.0,1741876892.8562262,aruco_3,0.2148557985064471,-0.04011652133355399,0.04710159790382029,-0.05514564733309926,-0.003676861376945439,0.9984049113168266,-0.011535228121488916
P600,266.0,400.0,600.0,1741876892.8565493,aruco_1,0.011284399528516564,-0.0493236419952912,0.0037518736644653883,-0.02203607048086524,-0.0939030946006117,0.9953335071118533,0.002796492629037384
P600,266.0,400.0,600.0,1741876892.8569863,aruco_5,0.40273258193361783,-0.04257756408128016,0.034982867579823274,0.04959056545542498,-0.014251605399857438,0.9986244665565212,-0.009318397874900167
P600,266.0,400.0,600.0,1741876892.8573694,aruco_7,0.5893259272723776,-0.03980962597010693,0.037897861017362255,0.07111332249368346,-0.046977464487668714,0.9963505828216357,0.0046389031845075505
P600,266.0,400.0,600.0,1741876892.8575995,aruco_9,0.770761539433277,-0.03798101580522692,0.02985863932123345,0.04030381556921247,0.005421518764362252,0.9991627685486192,0.004467855703059194
P600,266.0,400.0,600.0,1741876892.9617355,aruco_8,0.5886032909339367,0.06009427246961383,0.03200583292369652,0.0441879678706248,0.04503713637707164,0.9979751030006456,0.008047598832623534
P600,266.0,400.0,600.0,1741876892.9621105,aruco_2,0.021496834365593465,0.05311138358260995,0.02719605921670598,-0.047740377894902576,0.07534123242163851,0.9958408728216535,-0.018587664512565705
P600,266.0,400.0,600.0,1741876892.962398,aruco_4,0.2131720283978398,0.053398148502229924,0.03773205405743507,-0.01459490859943187,0.04919263213219489,0.9986810842446765,0.0017764658113890903
P600,266.0,400.0,600.0,1741876892.9626727,aruco_6,0.40133177749329446,0.05446926637634948,0.05063119998988741,0.11146543472929915,0.020518502424301963,0.993515394841746,-0.009033161455075432
P600,266.0,400.0,600.0,1741876892.9630964,aruco_10,0.7705934016943783,0.05679201214946849,0.021697211360554025,0.04558647513190941,0.016699658899203496,0.998812897788499,0.003972415005745303
P600,266.0,400.0,600.0,1741876892.9634233,aruco_0,0.4028427400908552,0.006111144424657669,0.055680308969716985,0.12353828413363728,0.014062786148265323,0.9922401082875181,-0.00029611187323753415
P600,266.0,400.0,600.0,1741876892.9636977,aruco_3,0.21553320000577672,-0.039782691511721105,0.04956518144620714,-0.05915983261840688,-0.007470781587263637,0.9981560132983659,-0.011351867165101958
P600,266.0,400.0,600.0,1741876892.9639351,aruco_1,0.012059652319329484,-0.04910017930805616,0.0052159919877138305,-0.02305112728987932,-0.0893791566144827,0.995729556988638,0.0016283584631850622
P600,266.0,400.0,600.0,1741876892.9641623,aruco_5,0.40278996077912665,-0.04263346479574409,0.035019225962799716,0.06789348105894673,-0.014316323611486477,0.9975590118553483,-0.00784385684426365
P600,266.0,400.0,600.0,1741876892.9643168,aruco_7,0.5885299886402797,-0.039296249216847615,0.04124277550172206,0.07526414687802974,-0.051130317259802306,0.9958391241569458,0.005042593813620897
P600,266.0,400.0,600.0,1741876892.9644728,aruco_9,0.770683099911545,-0.03793216633858784,0.030170487199636664,0.036906581913979004,0.003911005129008001,0.9993074799116487,0.0026756409638513316
P600,266.0,400.0,600.0,1741876893.0746953,aruco_8,0.5886686459383889,0.060083523087692235,0.03165354572571921,0.04510609076568793,0.03977962062215618,0.9981647466496731,0.007081744934714093
P600,266.0,400.0,600.0,1741876893.0750144,aruco_2,0.024220782848191458,0.053129076811144094,0.032524900786126465,-0.05586483591051379,0.07239876111781228,0.9957087076786725,-0.014202082857085742
P600,266.0,400.0,600.0,1741876893.0751708,aruco_4,0.21307146745982586,0.05336698716688596,0.03682567911023049,-0.00892236543486063,0.03294786851990469,0.9994157045037247,0.0017519157897582138
P600,266.0,400.0,600.0,1741876893.0753107,aruco_6,0.40140854184869806,0.054488543194961235,0.05282959279072463,0.12175764663492504,0.02519181255239052,0.9921975997993262,-0.00918481462041891
P600,266.0,400.0,600.0,1741876893.075438,aruco_10,0.7715605930241264,0.05673399192895394,0.019539366896454857,0.04627100967983315,0.022307676040504987,0.9986720529030905,0.003934742103359259
P600,266.0,400.0,600.0,1741876893.0755594,aruco_0,0.4028091750690476,0.006034237160908708,0.05494812808019689,0.12152844224605887,0.010965256347908871,0.992527312269939,0.0003536507792967142
P600,266.0,400.0,600.0,1741876893.075684,aruco_3,0.21576687548193116,-0.03965284871797439,0.050430425954655855,-0.06003447292110464,-0.005400621464284111,0.9981178890427924,-0.011285613091099203
P600,266.0,400.0,600.0,1741876893.0758061,aruco_1,0.012735678655949045,-0.04886936897324831,0.006583669444091833,-0.026822592088073,-0.08931448784174414,0.9956402722448012,0.0019772233403936045
P600,266.0,400.0,600.0,1741876893.0759268,aruco_7,0.5888364743801048,-0.039492606772850325,0.039949470906535,0.07439403222697465,-0.04963988346765738,0.9959821010187853,0.004588517589782141
P600,266.0,400.0,600.0,1741876893.076044,aruco_9,0.7710484866344431,-0.038054482072670606,0.02919686898393903,0.03252075861431451,0.005098975488379335,0.9994549819055879,0.002475898513063186
P600,266.0,400.0,600.0,1741876893.0761702,aruco_5,0.40274542697270477,-0.04260479612238666,0.03486506031509118,0.05925000014275528,-0.00744388374759844,0.9981700101202303,-0.009520878298520719
P600,266.0,400.0,600.0,1741876893.171328,aruco_8,0.5885842080124479,0.06007819477356787,0.03211959269165954,0.044397652532524166,0.04108532423293058,0.9981437289634496,0.0070661957808066805
P600,266.0,400.0,600.0,1741876893.1716695,aruco_2,0.020624139109575834,0.05307256637785347,0.025262795813454586,-0.04290420114115636,0.07145671787602381,0.9963390442515281,-0.019017521966993647
P600,266.0,400.0,600.0,1741876893.1718285,aruco_4,0.21264758493797545,0.05337172445558459,0.03561463037277102,-0.015977345582516088,0.042787340850221386,0.9989541497092288,0.002136570763125115
P600,266.0,400.0,600.0,1741876893.1719594,aruco_6,0.40127176061554565,0.05451838990803235,0.05256377573410942,0.10313125867094668,0.009681465074203486,0.9945884843709191,-0.007996837047039594
P600,266.0,400.0,600.0,1741876893.172086,aruco_10,0.7706071983830003,0.056816433392144636,0.021598612279527862,0.04978544755910006,0.020266775007250742,0.9985467348522606,0.0038827231214145176
P600,266.0,400.0,600.0,1741876893.172359,aruco_0,0.40280075686003947,0.006015566917841511,0.0549727406818864,0.1204512454616771,0.009615839121463627,0.9926725130033119,0.0005521164021194505
P600,266.0,400.0,600.0,1741876893.1726632,aruco_3,0.21587659425521985,-0.039634378963602904,0.05066996540707858,-0.061640924736683256,-0.009554303068345798,0.9979824800498259,-0.01183517384014708
P600,266.0,400.0,600.0,1741876893.1729457,aruco_1,0.008683771645609573,-0.049996758965532406,-0.0010366262926857495,-0.021589717917589516,-0.08719094933776371,0.995955248882644,0.0021805901776389166
P600,266.0,400.0,600.0,1741876893.173217,aruco_7,0.5884875830288372,-0.03928770405214002,0.04144716826439665,0.07583081125152517,-0.051400638943784376,0.9957858937107036,0.0042551578238993314
P600,266.0,400.0,600.0,1741876893.173411,aruco_9,0.7717077406623893,-0.03819421312327809,0.028016087333732065,0.03346226894984691,0.0071420685963317345,0.9994094589860277,0.003160841922485071
P600,266.0,400.0,600.0,1741876893.173576,aruco_5,0.4028015323898209,-0.04241731206238128,0.03611073919171315,0.05763277734182979,-0.021398859096545656,0.9980745015540062,-0.008235976660489919
P800,266.0,600.0,800.0,1741876893.2924476,aruco_8,0.5883722509889269,0.060092396895233054,0.03303104051320449,0.04693833298742204,0.038566248539057234,0.9981310868309001,0.006615215190726519
P800,266.0,600.0,800.0,1741876893.292945,aruco_2,0.024287715498741425,0.05314626127054725,0.03239848683840807,-0.04761482743054154,0.0643438811888885,0.9966856811462012,-0.014502978448641865
P800,266.0,600.0,800.0,1741876893.2932482,aruco_4,0.21258603931509518,0.05335165928940056,0.03507261175452747,-0.00627439066897463,0.03166353719067489,0.9994756321875001,0.0025501687697806496
P800,266.0,600.0,800.0,1741876893.293626,aruco_6,0.40126850078982024,0.054503280689340246,0.04893942316307587,0.1077445619106076,0.021744812214002505,0.9939051410482067,-0.008416235425641874
P800,266.0,600.0,800.0,1741876893.2939622,aruco_10,0.772110763912377,0.056712328799021716,0.018423554276862153,0.04299470640230593,0.020794082675111836,0.9988548884305913,0.002821950768541584
P800,266.0,600.0,800.0,1741876893.29436,aruco_0,0.4027593207359155,0.005696148806643431,0.050578752692725715,0.09910376584415359,0.015996467518658956,0.9949484262688316,0.0004190915275779927
P800,266.0,600.0,800.0,1741876893.29469,aruco_3,0.21556509417017933,-0.03977113905130422,0.049596658284324247,-0.06089821514788795,-0.007072684113230285,0.9980475659395034,-0.011934437214303392
P800,266.0,600.0,800.0,1741876893.294965,aruco_1,0.011054993190582618,-0.04937537138027326,0.003342785049135877,-0.02316408479211749,-0.08693718704212165,0.9959443468198196,0.0004461351491656016
P800,266.0,600.0,800.0,1741876893.295237,aruco_7,0.5885715766038206,-0.03935404982288006,0.04111744940567463,0.07294075679628488,-0.052803334564586434,0.9959273593761307,0.00448762944567932
P800,266.0,600.0,800.0,1741876893.2955208,aruco_9,0.7710131163293089,-0.03801120205168776,0.029463952734377963,0.03688741016275562,0.005196692611543453,0.9993031773647478,0.0023373655967742738
P800,266.0,600.0,800.0,1741876893.2958484,aruco_5,0.40274438066010776,-0.04260655872772455,0.035258643120835265,0.05291264761912727,-0.020382167014953646,0.99834914680487,-0.00915370079860846
P800,266.0,600.0,800.0,1741876893.4063349,aruco_8,0.5884109659949674,0.060083936324733585,0.03284349486102456,0.04665224391750852,0.03668701482118334,0.9982185940353948,0.0061040808181807
P800,266.0,600.0,800.0,1741876893.4067407,aruco_2,0.02173581983527695,0.05312865623189956,0.02742674138261314,-0.04092252587568769,0.07081399835075285,0.99647658952233,-0.018577440588578333
P800,266.0,600.0,800.0,1741876893.407022,aruco_4,0.21313116701113077,0.053376810354720174,0.03760855579396605,-0.016338240876807443,0.04739782459410995,0.9987399526482318,0.0022372665679737803
P800,266.0,600.0,800.0,1741876893.4073641,aruco_6,0.40140954028229997,0.054492965663747346,0.05314000876481484,0.12143377442674659,0.022637407728462934,0.9922999711819375,-0.009063288271430436
P800,266.0,600.0,800.0,1741876893.4077458,aruco_10,0.7714657851132765,0.056699745149434384,0.019767000264031886,0.046730613806422315,0.022444681751548918,0.9986451038937594,0.00452024935944433
P800,266.0,600.0,800.0,1741876893.4079971,aruco_0,0.4036453961902284,0.006144309215820931,0.05586602572731336,0.1318521696303041,0.0108506525173823,0.991208895111527,0.0014780607801067722
P800,266.0,600.0,800.0,1741876893.4081652,aruco_3,0.2156443686695147,-0.039709438548434686,0.04986847276978523,-0.060886593635004205,-0.007407104795923006,0.9980461925308068,-0.011905680454300346
P800,266.0,600.0,800.0,1741876893.4083347,aruco_1,0.011354736455893077,-0.04935618241379022,0.003868681774837346,-0.022859757647176356,-0.08955186117943517,0.995719106367685,0.0011606778479201008
P800,266.0,600.0,800.0,1741876893.4084916,aruco_7,0.5885569070501623,-0.039340310460456024,0.0411975317483072,0.07283077269019896,-0.05259583835155737,0.9959467424927125,0.004408238992778175
P800,266.0,600.0,800.0,1741876893.4086378,aruco_9,0.7712296593790167,-0.03804461747708321,0.02905924210077726,0.03540956598182988,0.008619112503047243,0.9993324424836583,0.0025560031110468703
P800,266.0,600.0,800.0,1741876893.408783,aruco_5,0.4027398797589644,-0.04262893280449767,0.03502492892898068,0.058933601043964105,-0.016723439621133124,0.9980839378468704,-0.008694849027432434
P800,266.0,600.0,800.0,1741876893.5025368,aruco_2,0.021435636368872635,0.0531201273750723,0.027044357725347967,-0.04915586659307747,0.0776684559991565,0.9955874613207077,-0.018892030620166058
P800,266.0,600.0,800.0,1741876893.502867,aruco_8,0.5886623178132424,0.06003471952309523,0.03175242779123555,0.041803451328116706,0.042203887478853175,0.9982088691849051,0.007095564592379139
P800,266.0,600.0,800.0,1741876893.5030212,aruco_4,0.21279074790125044,0.05338605601568318,0.036331518900670434,-0.01628954973308219,0.04611838607607273,0.9988018500557149,0.0016123361701652766
P800,266.0,600.0,800.0,1741876893.5031555,aruco_6,0.40110844451244143,0.054472072275557004,0.04871209141448796,-0.0939109508584532,0.008174420878476397,0.995489832462037,-0.010672187857562652
P800,266.0,600.0,800.0,1741876893.5032911,aruco_10,0.772685944172222,0.05668334294758408,0.01698774897589983,0.04363199450556208,0.01856643604839407,0.9988715867045522,0.0026608232583704055
P800,266.0,600.0,800.0,1741876893.5034194,aruco_0,0.4034773465140397,0.006323439885895031,0.057748084916749876,0.13544473920425523,0.007091262122353463,0.9907589765432255,0.0010376412651493402
P800,266.0,600.0,800.0,1741876893.503542,aruco_3,0.21556210363803163,-0.03978928227623099,0.049514979103761236,-0.0606384091540334,-0.008081789959893858,0.9980616760019895,-0.011425805955143765
P800,266.0,600.0,800.0,1741876893.503666,aruco_1,0.01322211524488065,-0.048673816931802893,0.007512329748353586,-0.02528377277886819,-0.09457316495111459,0.9951893817426286,0.003838241384660638
P800,266.0,600.0,800.0,1741876893.5037854,aruco_7,0.5884166653704157,-0.039205276018039914,0.041730235433849905,0.07608857187643234,-0.05009213508699581,0.9958326803246698,0.004309307052693318
P800,266.0,600.0,800.0,1741876893.5039048,aruco_9,0.7722292218497324,-0.03834483889473156,0.026755914290036542,0.030712903316947607,0.00854323537950054,0.9994890427876486,0.0023182475713825154
P800,266.0,600.0,800.0,1741876893.504024,aruco_5,0.40272872126086895,-0.042658088446548614,0.03451710563301147,0.05261979419659694,-0.012395645343765327,0.9984995032063757,-0.008731409077865161
P800,266.0,600.0,800.0,1741876893.6092978,aruco_8,0.5884856144178505,0.06008152930593421,0.03249465984834754,0.04554534506043255,0.03987088122248069,0.9981413833654619,0.007050063298118634
P800,266.0,600.0,800.0,1741876893.60972,aruco_2,0.024158576453241154,0.053104869980377924,0.032083053527071304,-0.049026132733781355,0.06391190234571432,0.9966429874169591,-0.01464421042196842
P800,266.0,600.0,800.0,1741876893.61001,aruco_4,0.21248659886156313,0.053353434829269304,0.03498449049204255,-0.013960910287622981,0.039894084324865575,0.9991035906748162,0.0023580468147505022
P800,266.0,600.0,800.0,1741876893.6102755,aruco_6,0.4012906088713538,0.05444505917758569,0.04951177810409968,0.10894103656509949,0.015862803584233285,0.993879274463485,-0.00917603928988688
P800,266.0,600.0,800.0,1741876893.6107264,aruco_10,0.7721923918410143,0.05667486399183581,0.01829137749706644,0.041603868947248726,0.02744924869014684,0.9987459936773695,0.004699697431568291
P800,266.0,600.0,800.0,1741876893.6111596,aruco_0,0.4034182789910556,0.0061040372890630926,0.05531884903601747,0.13131477975839498,0.015383707736303695,0.9912210212599595,0.0008042884074397105
P800,266.0,600.0,800.0,1741876893.6115308,aruco_3,0.21628483886951688,-0.03944228315658778,0.05209189017497129,-0.0659228399563675,-0.0037226054502134814,0.9977097298260271,-0.014683545516378833
P800,266.0,600.0,800.0,1741876893.6118019,aruco_1,0.011359217009174638,-0.04928761314591862,0.0038654400866375838,-0.02089392149793846,-0.09198844475161172,0.9955379050628346,0.0024166062990350293
P800,266.0,600.0,800.0,1741876893.6120648,aruco_7,0.5887023099891687,-0.03939216266988296,0.04065090737412069,0.07550931292329802,-0.04785419886746508,0.9959875822368495,0.004128612465863796
P800,266.0,600.0,800.0,1741876893.6124046,aruco_9,0.7711945319752048,-0.03802526549611486,0.029087539673349427,0.03578119404953953,0.00344053989559397,0.9993463701273559,0.003832957728379124
