Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P600,0.0,100.0,1739971792.5847092,aruco_0,-0.18330498322983071,0.11510720926150692,0.3927961992596316,0.0732465460885888,-0.12275683709164958,0.9891765176304742,0.0330985374495835
P600,0.0,100.0,1739971792.58499,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P600,0.0,100.0,1739971792.585259,aruco_8,0.11743421316423254,-0.03158387182821615,0.3318315234928829,-0.035170673056000475,-0.049997831947099315,0.9981022829742782,0.00742072843686658
P600,0.0,100.0,1739971792.5855281,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.5857937,aruco_2,-0.5502978427348276,-0.15234968686975536,0.38510087571109597,-0.005182726386640551,0.027858387475231217,0.999104378811583,0.03142425452430464
P600,0.0,100.0,1739971792.6373553,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P600,0.0,100.0,1739971792.6384351,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.6387763,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.6390743,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P600,0.0,100.0,1739971792.639356,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.6396258,aruco_0,-0.05585638089016865,-0.1325072396143759,0.3939649570195882,-0.02292231112576553,0.05359991785390596,0.9978577568258119,0.02969019219590906
P600,0.0,100.0,1739971792.6398976,aruco_10,-0.5236997977313036,0.19121519453274954,0.3459524125327744,0.46478605568022435,-0.15982892896338266,0.8706802586169688,0.018561187467624946
P600,0.0,100.0,1739971792.640164,aruco_8,-0.23416228331222794,0.25047449992247783,0.3452790119151653,0.1962539264450407,-0.22921010399708505,0.953149511207653,0.02128678463095334
P600,0.0,100.0,1739971792.6404264,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P600,0.0,100.0,1739971792.640683,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.6409438,aruco_2,-0.535365595723546,-0.19316113602023627,0.3884707882132623,-0.013880756405846502,0.05143569572932861,0.9983259869257154,0.02251469631010823
P600,0.0,100.0,1739971792.675428,aruco_9,0.31007044519747157,0.014899331336914875,0.33151820828208234,-0.02799981155718029,-0.005994315711207499,0.9993240827776863,0.02305320510753518
P600,0.0,100.0,1739971792.6761086,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.676458,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.6767452,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P600,0.0,100.0,1739971792.6770291,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.677303,aruco_0,0.027143214505994745,0.0204089697334141,0.38645237429728596,-0.0777279597370184,-0.05875436094434381,0.9947993671885449,0.029673259699780637
P600,0.0,100.0,1739971792.6775715,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P600,0.0,100.0,1739971792.6778374,aruco_8,-0.21237416610809762,0.01612084466430322,0.2975013695106151,0.17847811233362615,-0.07811630613032002,0.9806266148111457,0.020367681227256122
P600,0.0,100.0,1739971792.6781175,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P600,0.0,100.0,1739971792.6783915,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.6786566,aruco_2,-0.5602854416373612,-0.1348395569416313,0.38046651596026226,-0.0001651721580858407,0.015713591544386982,0.9993256927963593,0.03318447561403569
P600,0.0,100.0,1739971792.721012,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P600,0.0,100.0,1739971792.7216058,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.7220006,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.7223125,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P600,0.0,100.0,1739971792.7225978,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.722909,aruco_0,-0.0044228330462525445,-0.06010005510672975,0.39141213794645546,-0.055155289066993594,0.0005569371537390405,0.998098691387226,0.02750600158223207
P600,0.0,100.0,1739971792.7232146,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P600,0.0,100.0,1739971792.7235234,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971792.7238111,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P600,0.0,100.0,1739971792.7240903,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.7243512,aruco_2,-0.5504636846585578,-0.1505645861456982,0.3848244546064773,-0.0049073460412040895,0.026808123555282483,0.9991212154516792,0.03184388857865925
P600,0.0,100.0,1739971792.7665715,aruco_9,0.31007044519747157,0.014899331336914875,0.33151820828208234,-0.02799981155718029,-0.005994315711207499,0.9993240827776863,0.02305320510753518
P600,0.0,100.0,1739971792.7671468,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.7674556,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.7676406,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.7677877,aruco_1,-0.5274657352281406,0.09226512112769238,0.35813065077892525,-0.02113354319933519,-0.071423016531142,0.9967868585288087,0.029463174105532907
P600,0.0,100.0,1739971792.7679415,aruco_0,0.02786237084211897,0.015599012322310717,0.38652275265213687,-0.07484949312803611,-0.055424379303138656,0.995211477807238,0.029661421979006775
P600,0.0,100.0,1739971792.768094,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P600,0.0,100.0,1739971792.7684171,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971792.7686117,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P600,0.0,100.0,1739971792.7687628,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.7689133,aruco_2,-0.535365595723546,-0.19316113602023627,0.3884707882132623,-0.013880756405846502,0.05143569572932861,0.9983259869257154,0.02251469631010823
P600,0.0,100.0,1739971792.8116906,aruco_9,-0.48841173010685823,0.08013138222783965,0.31764152829765835,0.44624988080254235,-0.03294046876862508,0.8941558194170119,0.016165857915853926
P600,0.0,100.0,1739971792.8121219,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P600,0.0,100.0,1739971792.812525,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.8131216,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.813417,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.8137064,aruco_0,-0.19860535181126437,0.1759982271705317,0.4084839417721111,0.09463007116917556,-0.16607888678479948,0.9809014966651844,0.03598889360125433
P600,0.0,100.0,1739971792.8141167,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P600,0.0,100.0,1739971792.8143299,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971792.8144677,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P600,0.0,100.0,1739971792.8145938,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.8147156,aruco_2,-0.531489645244336,-0.16286572524912415,0.3682191700852274,-0.021612971590027796,0.03513912791952186,0.9985741006937475,0.03388038524706394
P600,0.0,100.0,1739971792.8556123,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P600,0.0,100.0,1739971792.8563673,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.8568769,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.857222,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P600,0.0,100.0,1739971792.8575628,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.8578463,aruco_0,-0.19352436808958373,0.12277227531913565,0.3964630860319224,0.09094835300604244,-0.12733369165009897,0.9871429038533261,0.03260995551510249
P600,0.0,100.0,1739971792.858123,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P600,0.0,100.0,1739971792.8583822,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P600,0.0,100.0,1739971792.8586361,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P600,0.0,100.0,1739971792.8588943,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.8591506,aruco_2,-0.5502978427348276,-0.15234968686975536,0.38510087571109597,-0.005182726386640551,0.027858387475231217,0.999104378811583,0.03142425452430464
P600,0.0,100.0,1739971792.9027822,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P600,0.0,100.0,1739971792.9036102,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.9042196,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.9045062,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.9047706,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.905041,aruco_0,-0.04781028830338971,-0.13389254566230177,0.39665891870780656,-0.020905821344787398,0.054610246058663846,0.9973169181290957,0.044041189605827626
P600,0.0,100.0,1739971792.905304,aruco_10,0.3477098452553576,-0.14387210211416374,0.35426293169894885,-0.056632019982807105,0.017821767286709984,0.997428443813599,0.04014588835132918
P600,0.0,100.0,1739971792.905556,aruco_8,-0.2693264888103323,0.061524870114831196,0.30934226616435256,0.21506071879442532,-0.10620204595000182,0.9706684228908204,0.016517246336233842
P600,0.0,100.0,1739971792.9058068,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P600,0.0,100.0,1739971792.9060647,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.906317,aruco_2,-0.5582963233952765,-0.14713703408000167,0.3767548947794952,-0.005053200118850102,0.027444126680708822,0.9988594011894881,0.038745008368054265
P600,0.0,100.0,1739971792.94699,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P600,0.0,100.0,1739971792.9477224,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.9480884,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.9482958,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.94848,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.9486322,aruco_0,0.03127080900437297,-0.013059897732224133,0.3885293885158838,-0.07139665293120677,-0.03448159672072774,0.9964031348654866,0.029905254332936528
P600,0.0,100.0,1739971792.9487875,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P600,0.0,100.0,1739971792.9489527,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P600,0.0,100.0,1739971792.9490788,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P600,0.0,100.0,1739971792.9492095,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.949334,aruco_2,-0.566075441783123,-0.15319475852336129,0.39918037484445723,0.006376837602607828,0.03172996131047796,0.9988738921541056,0.03469131024856277
