Command,Initial Position,End Position,ArUco Info
P400,0.0,100.0,"Position: (-0.5468433663514671, 0.08191602460966034, 0.37127211692551776)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.18508472440976426, -0.0029412638406875434, 0.35667727159056706)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P400,0.0,100.0,"Position: (-0.16039058681122442, -0.10770889114472237, 0.37674554795249493)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P400,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P400,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (0.06232748685550869, -0.06359927060227269, 0.31156653968055403)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P400,0.0,100.0,"Position: (-0.09540193338637963, -0.12981348316643201, 0.3786284783776299)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (0.0011986461733250325, 0.1519891669403402, 0.3818277559662895)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P400,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P400,0.0,100.0,"Position: (-0.0020052602193975505, 0.06761751118046772, 0.36463783402544925)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P400,0.0,100.0,"Position: (-0.17103516275789746, -0.099066730910792, 0.382664484673204)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.292364195647309, 0.063267415693422, 0.31449517638422564)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P400,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P400,0.0,100.0,"Position: (-0.23044610286602818, -0.08665173835295933, 0.39187416802918784)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P400,0.0,100.0,"Position: (-0.11680898672670392, -0.13775417263187875, 0.38918444059567703)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P400,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P400,0.0,100.0,"Position: (-0.09311194830657334, 0.11956680718112091, 0.3627155209863391)"
P400,0.0,100.0,"Position: (-0.5244151768408732, 0.20833167725775772, 0.347674066845888)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (-0.10964744866257546, -0.1480575793996446, 0.3975555328747401)"
P400,0.0,100.0,"Position: (0.32203042025261586, -0.11136651908325632, 0.3166328778495251)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.03885606660008177, -0.08370538834537226, 0.35642359567985293)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (-0.09721882041449575, -0.0703309628433939, 0.3750905305539277)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P400,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P400,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P400,0.0,100.0,"Position: (-0.18642284308098417, -0.04457941470270632, 0.3870837482843915)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5540253498542285, -0.1682116595631879, 0.3905404381226314)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.514994450448042, -0.19126720225571903, 0.36001212646989267)"
P400,0.0,100.0,"Position: (-0.1067678929954062, 0.1551977153538882, 0.38063029517063285)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P400,0.0,100.0,"Position: (-0.01738864028946588, -0.07500663110085679, 0.38458185411068657)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (0.2912624073067295, 0.01752903880042344, 0.29933371265445075)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.02495986014127345, -0.14474848136072427, 0.37009486475174)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P400,0.0,100.0,"Position: (0.37015416005539353, -0.11330003008903536, 0.36191367881097913)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P400,0.0,100.0,"Position: (-0.17279878131567133, -0.11772026665871504, 0.39618456066001395)"
P400,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.24657220867473645, 0.07609752808477559, 0.3575212658838507)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P400,0.0,100.0,"Position: (-0.16245996519222416, 0.15090764895391925, 0.3941892776178543)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P400,0.0,100.0,"Position: (-0.0717911040058508, 0.14954694317558825, 0.38317926235322675)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (-0.3288678273928168, 0.08726986448644472, 0.3553826096320818)"
P400,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P400,0.0,100.0,"Position: (-0.12657436561138585, -0.09544513183543733, 0.3841632083923263)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P400,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P400,0.0,100.0,"Position: (0.2912624073067295, 0.01752903880042344, 0.29933371265445075)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
