Command,Initial Position,End Position,ArUco Info
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.09576422866244147, -0.11315000559543564, 0.39655887437444937)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P400,0.0,100.0,"Position: (-0.5533674677662046, -0.174192918370141, 0.398668976355116)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.2346204112105335, -0.004031097415540152, 0.39632860620499377)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P400,0.0,100.0,"Position: (-0.5465730612045847, -0.1566135006637557, 0.37850264033210546)"
P400,0.0,100.0,"Position: (-0.5246837146331766, 0.06887457436804084, 0.3592046525759405)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.06169912584929747, 0.15061985300476996, 0.392657332292635)"
P400,0.0,100.0,"Position: (0.35035271193071654, -0.09149013769818329, 0.34480819432388565)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (0.10870939706545767, 0.29660744144425705, 0.39630453420321965)"
P400,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.15365549968958708, 0.11837112126626377, 0.38524602327679147)"
P400,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (0.10870939706545767, 0.29660744144425705, 0.39630453420321965)"
P400,0.0,100.0,"Position: (-0.5465730612045847, -0.1566135006637557, 0.37850264033210546)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36068279891357463, 0.04764430002123328, 0.3598856411876856)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.08793320524729574, -0.13684996265366503, 0.40068109167590327)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.26642555281541047, -0.18560527876602617, 0.34309755896725547)"
P400,0.0,100.0,"Position: (-0.5465730612045847, -0.1566135006637557, 0.37850264033210546)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.039934806536168904, -0.08036195428832812, 0.35464206379717955)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.21511180543698954, 0.007937273321661989, 0.39461454401427964)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P400,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.07518446528619108, -0.1336197855628162, 0.41101171235025025)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.3313262709396863, -0.17588305703760632, 0.36970175463950194)"
P400,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5469886295609255, 0.10696281834132468, 0.38340727649635165)"
P400,0.0,100.0,"Position: (-0.16741747521661038, 0.18200855041056785, 0.41413830248049033)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.26822708730948064, -0.2181237509480812, 0.36493296961292376)"
P400,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P400,0.0,100.0,"Position: (-0.5246837146331766, 0.06887457436804084, 0.3592046525759405)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.040259429950494176, -0.06313395949958235, 0.3865479848597583)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.26642555281541047, -0.18560527876602617, 0.34309755896725547)"
P400,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.24377103337129052, -0.03407361492126121, 0.36763096566522113)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.07246686646063381, -0.14950417597661297, 0.41083778656794956)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P400,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
V100,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
V100,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
V100,0.0,100.0,"Position: (-0.039934806536168904, -0.08036195428832812, 0.35464206379717955)"
V100,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
V100,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
V100,0.0,100.0,"Position: (-0.037731738421176456, -0.06976466929553277, 0.39084196624548506)"
V100,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
V100,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
V100,0.0,100.0,"Position: (-0.3313262709396863, -0.17588305703760632, 0.36970175463950194)"
V100,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
V100,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
V100,0.0,100.0,"Position: (-0.2535519128331979, 0.005790482520742999, 0.3143181396493214)"
V100,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
V100,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
V100,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
V100,0.0,100.0,"Position: (-0.037731738421176456, -0.06976466929553277, 0.39084196624548506)"
V100,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
V100,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
V100,0.0,100.0,"Position: (-0.2988589071300584, -0.20232871532056754, 0.3781255428655448)"
V100,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
V100,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
V100,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
V100,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
V100,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
V100,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
V100,0.0,100.0,"Position: (-0.037731738421176456, -0.06976466929553277, 0.39084196624548506)"
V100,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
V100,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
V100,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
V100,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P600,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P600,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P600,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P600,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P600,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P600,0.0,100.0,"Position: (0.05260387227037426, 0.07360824586669575, 0.4043207129724452)"
P600,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P600,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P600,0.0,100.0,"Position: (-0.23872539778309337, -0.23030681312526888, 0.3548703431542799)"
P600,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P600,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P600,0.0,100.0,"Position: (0.10873655250586912, 0.09007261715186375, 0.33993828153884964)"
P600,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P600,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P600,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P600,0.0,100.0,"Position: (-0.15937603365066771, -0.06385623350372915, 0.3904349096143567)"
P600,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P600,0.0,100.0,"Position: (0.04842287847973327, -0.07309598473414913, 0.31162541089323725)"
P600,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P600,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P600,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P600,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P600,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P600,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P600,0.0,100.0,"Position: (-0.5229447050748458, 0.06579127555338209, 0.3473253619435349)"
P600,0.0,100.0,"Position: (-0.09990917488663775, 0.1712426464808035, 0.4058978253150538)"
P600,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P600,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P600,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P600,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P600,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P600,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P600,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P600,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P600,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P600,0.0,100.0,"Position: (-0.029681303606289712, -0.014310528175402227, 0.3786392065625992)"
P600,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P600,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P600,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P600,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P600,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P600,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P600,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P600,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P600,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P600,0.0,100.0,"Position: (-0.0303653826287196, -0.01764416727355875, 0.37912106692664016)"
P600,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P600,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P600,0.0,100.0,"Position: (-0.26822708730948064, -0.2181237509480812, 0.36493296961292376)"
P600,0.0,100.0,"Position: (-0.5517336469335454, -0.13119325965214146, 0.3827828851846803)"
P600,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P600,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P600,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P600,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P600,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P600,0.0,100.0,"Position: (-0.14497830367809558, -0.06565091280007167, 0.388842793888163)"
P600,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P600,0.0,100.0,"Position: (-0.24204635489850768, 0.19043906084109372, 0.324732307339477)"
P600,0.0,100.0,"Position: (-0.26822708730948064, -0.2181237509480812, 0.36493296961292376)"
P600,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P600,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P600,0.0,100.0,"Position: (-0.2535519128331979, 0.005790482520742999, 0.3143181396493214)"
P600,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P600,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P600,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P600,0.0,100.0,"Position: (-0.06353848244847854, -0.15491938443191103, 0.41588040046897756)"
P600,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P600,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P600,0.0,100.0,"Position: (-0.26822708730948064, -0.2181237509480812, 0.36493296961292376)"
