Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,240.0,200.0,400.0,200.0,1741967532.265524,aruco_9,76.32540269592457,-3.8924650763559927,3.875034706167557,0.02683759104628085,-0.024970973359737116,0.9993252856725635,0.0022710899108797085
P400,240.0,200.0,400.0,200.0,1741967532.2657068,aruco_0,26.615475541138345,0.3348343510655924,3.613072097483716,-0.20821625925703616,0.0003281593777370903,0.977927364164202,-0.01743390242020482
P400,240.0,200.0,400.0,200.0,1741967532.368198,aruco_2,0.7434893883177807,5.349480400737768,0.6890492954042204,0.5074279969958203,0.1742504134131452,0.8438916943931111,-0.0006394924397638164
P400,240.0,200.0,400.0,200.0,1741967532.368667,aruco_8,58.57617552465384,5.857435623514719,3.003417816948739,0.04471680232671614,0.02027935688673183,0.9987900437075634,0.002755732283107556
P400,240.0,200.0,400.0,200.0,1741967532.36909,aruco_4,21.15731429802189,5.319956480620211,4.445534793297668,-0.03999871621007674,0.05244486025207467,0.9978162966627356,0.0035025250984266148
P400,240.0,200.0,400.0,200.0,1741967532.3696358,aruco_6,39.75391964346529,5.363379682041028,4.503277873261469,0.10551337995248367,-0.006512618294711535,0.9943719966459612,-0.006988179360059779
P400,240.0,200.0,400.0,200.0,1741967532.370299,aruco_10,76.77950132603202,5.451058279234189,2.104183396303383,0.046117026832461244,0.018933607201475588,0.9987524817757844,0.002865081590130927
P400,240.0,200.0,400.0,200.0,1741967532.3708136,aruco_3,21.713110095250595,-3.7279408901274733,6.829981332289369,-0.07582357908500077,-0.021461958421152814,0.9968447803720013,-0.009520667983619316
P400,240.0,200.0,400.0,200.0,1741967532.3713644,aruco_1,1.292341457531332,-4.709684532754483,1.48147582596877,-0.02171316416221904,-0.08914662141840264,0.9957742165845308,-0.003888225501904949
P400,240.0,200.0,400.0,200.0,1741967532.3718374,aruco_5,39.96922237467238,-3.853506228610484,6.804373815779908,0.09374196809425031,-0.05469565383911469,0.9940922711140449,0.0011727700467954899
P400,240.0,200.0,400.0,200.0,1741967532.3722978,aruco_7,58.695860520325716,-4.230747436266332,3.121704231340172,0.048075721973828714,-0.004229552472383463,0.9988092997019812,0.007128032902814908
P400,240.0,200.0,400.0,200.0,1741967532.3728073,aruco_9,76.33006400869083,-3.890348005133272,3.874393748239313,0.02908187692827289,-0.028248844790236823,0.9991775597234884,0.0006645171541350277
P400,240.0,200.0,400.0,200.0,1741967532.3731604,aruco_0,27.800883490404072,0.35099578933579373,3.542620414699149,-0.20275904984268317,0.0038275067494213423,0.9790454124892206,-0.01855228019622897
P400,240.0,200.0,400.0,200.0,1741967532.477327,aruco_2,1.685533274111134,5.33868002039444,2.47878380159382,0.0916408749898091,0.08503378111574048,0.9920690404185872,-0.01304665524433806
P400,240.0,200.0,400.0,200.0,1741967532.4777215,aruco_8,58.60328929785812,5.856855710619321,2.877217916979269,0.04280486555268659,0.0178388108773262,0.9989207137754009,0.0026302285177743595
P400,240.0,200.0,400.0,200.0,1741967532.4779263,aruco_4,21.088474941382188,5.320770032538977,4.210540325858647,-0.03775972234452394,0.061685419077803894,0.9973799614780184,0.0015215558992074762
P400,240.0,200.0,400.0,200.0,1741967532.4781024,aruco_6,39.738714645238694,5.366952661205003,4.583865448989255,-0.07427392876389072,0.036449155579632554,0.996532366822876,-0.008835979369350511
P400,240.0,200.0,400.0,200.0,1741967532.4782798,aruco_10,76.75373309743985,5.450090364245409,2.1670364405002362,0.04750578557595245,0.017754299510538744,0.9987083603574677,0.00309617903551918
P400,240.0,200.0,400.0,200.0,1741967532.478455,aruco_3,21.684322251659918,-3.742219899951732,6.726956012121743,-0.07644216719759166,-0.016705452536862432,0.9968897980157311,-0.009393807283593195
P400,240.0,200.0,400.0,200.0,1741967532.4786282,aruco_1,1.2234896182019894,-4.738526549456874,1.353919684519933,-0.01924350901778784,-0.08943421916251801,0.995795322736405,-0.004782608488892573
P400,240.0,200.0,400.0,200.0,1741967532.4787934,aruco_5,39.97037509326653,-3.8486337626854885,6.824516367578493,0.09242624796283275,-0.05574223651098459,0.9941572747727451,0.0012226164041125734
P400,240.0,200.0,400.0,200.0,1741967532.4789555,aruco_7,58.7025635411065,-4.233488528804975,3.0986132909934905,0.04735726258181244,-0.005353600039187728,0.9988392124273251,0.006989030607734417
P400,240.0,200.0,400.0,200.0,1741967532.4790952,aruco_9,76.30278836999433,-3.882689861388036,3.92330093956339,0.027115913043451772,-0.025619564958537237,0.9993026913429072,0.0015768524182466217
P400,240.0,200.0,400.0,200.0,1741967532.4793293,aruco_0,28.970937064481806,0.34371219158332716,3.4740616036083583,-0.049285785469081744,0.019389590533965825,0.9985905311504434,-0.0034491170045661914
P400,240.0,200.0,400.0,200.0,1741967532.5886223,aruco_2,1.9463249348493028,5.331779377259139,2.9588661646488212,-0.05182310773074564,0.07008363872135802,0.9961007211883599,-0.013637908731706882
P400,240.0,200.0,400.0,200.0,1741967532.5889523,aruco_8,58.57666574981687,5.858042717968648,2.9989970447441783,0.044568927827647556,0.020201238235099294,0.9987973483855531,0.0030606699005744065
P400,240.0,200.0,400.0,200.0,1741967532.5891294,aruco_4,21.108571310458373,5.32219513082303,4.270098644476117,-0.038175008668215146,0.057293728585188275,0.9976252031234373,0.002010401294367707
P400,240.0,200.0,400.0,200.0,1741967532.589453,aruco_6,39.744396763428476,5.3626597046418905,4.258642461660445,0.09814959898976557,-0.007026407989577464,0.9951198102196882,-0.007337511503519892
P400,240.0,200.0,400.0,200.0,1741967532.5897923,aruco_10,76.7880010485298,5.4463768778658705,2.0929001003511805,0.04727046749941729,0.025564495936517374,0.9985433149713391,0.004816406001971806
P400,240.0,200.0,400.0,200.0,1741967532.5899904,aruco_3,21.704662461682368,-3.731580876729132,6.813664116927298,-0.07573770783638298,-0.017197220603094653,0.9969354357706806,-0.009369215385872466
P400,240.0,200.0,400.0,200.0,1741967532.5903172,aruco_1,1.118867082306979,-4.7591361528604725,1.150339895085828,-0.018710387887890336,-0.08668595504938661,0.9960414385296299,-0.006075329963588621
P400,240.0,200.0,400.0,200.0,1741967532.5910072,aruco_5,39.96113203202306,-3.871143390278238,6.654740842090023,0.08546355678500972,-0.053659374505714647,0.9948945089256147,0.0012482603233322927
P400,240.0,200.0,400.0,200.0,1741967532.5913663,aruco_7,58.71369220118399,-4.242192742831224,3.0391541863688643,0.04896348408852236,-0.003142845806247436,0.9987726413658877,0.006775011738714134
P400,240.0,200.0,400.0,200.0,1741967532.591864,aruco_9,76.37015731908598,-3.902457536085423,3.7830881613238554,0.02665797081059552,-0.028353351078618704,0.9992418073526682,0.0011138910720442086
P400,240.0,200.0,400.0,200.0,1741967532.5923395,aruco_0,30.252486440055513,0.4126871776694449,3.984857615268278,0.0844939863386515,0.027987553025633646,0.9959991613085731,-0.007945052785644858
P400,240.0,200.0,400.0,200.0,1741967532.702169,aruco_2,1.6413476527771087,5.337691125092251,2.39764487889067,-0.05328170041273742,0.08360078229638254,0.9949017225899244,-0.01850735588743071
P400,240.0,200.0,400.0,200.0,1741967532.7026646,aruco_8,58.60683294296661,5.857018940382789,2.8635115676410527,0.041202759908131215,0.018838601289349756,0.9989685564451696,0.0030418934740668773
P400,240.0,200.0,400.0,200.0,1741967532.703328,aruco_4,21.177459071100806,5.320462119991493,4.525061081164894,-0.042429864051665434,0.052508436642954764,0.997712258486753,0.0035791353924918955
P400,240.0,200.0,400.0,200.0,1741967532.7038689,aruco_6,39.752670037079234,5.363274474768119,4.4822422265733515,0.0987260234745457,-0.009288379285918188,0.9950435572246038,-0.007430173595548557
P400,240.0,200.0,400.0,200.0,1741967532.7045283,aruco_10,76.82862557160168,5.449982046541814,2.007247598713058,0.04324380368035541,0.02344489350492972,0.9987838636167777,0.0033308244882037175
P400,240.0,200.0,400.0,200.0,1741967532.7050412,aruco_3,21.717866787710435,-3.7238486525648913,6.851748243780264,-0.07715654045954345,-0.018825896170822032,0.9967946170289532,-0.009640302409124807
P400,240.0,200.0,400.0,200.0,1741967532.7055976,aruco_1,1.1940691957685545,-4.741872174732445,1.2980843894909722,-0.01912122334927531,-0.09047955853007217,0.9957067693646122,-0.003980963885616154
P400,240.0,200.0,400.0,200.0,1741967532.7061276,aruco_5,39.972187684917024,-3.8485776849200795,6.846729451255696,0.0928439063363312,-0.05564333709474947,0.9941241979459756,0.0009471891023127718
P400,240.0,200.0,400.0,200.0,1741967532.7066429,aruco_7,58.6910772954589,-4.226723565304851,3.1485297695758807,0.048470809595414284,-0.006575285178537508,0.9987813728462936,0.006565491449544136
P400,240.0,200.0,400.0,200.0,1741967532.7072675,aruco_9,76.2359726726094,-3.864615235964264,4.07080038918507,0.0310489609978058,-0.026155802196865315,0.9991740004147736,0.0017728954435195557
P400,240.0,200.0,400.0,200.0,1741967532.7080555,aruco_0,31.52964521784465,0.48027465643961237,4.755733178880428,0.11799379569220651,0.036192995955097,0.9923329161650194,-0.006550156614214601
P400,240.0,200.0,400.0,200.0,1741967532.8061945,aruco_2,1.0096620012556456,5.353676969951601,1.1946560614502166,0.5110132494550694,0.17583891279339062,0.8413951839722257,0.0005092400416083577
P400,240.0,200.0,400.0,200.0,1741967532.8067603,aruco_8,58.595000309492725,5.858326908350218,2.926724610757525,0.04075282231623948,0.020614173425691235,0.9989525795792972,0.0028279472450653425
P400,240.0,200.0,400.0,200.0,1741967532.80705,aruco_4,21.09312386424325,5.318472333772994,4.199815659817164,-0.041860056213497164,0.04676222723532559,0.9980249789039363,0.00267609865832345
P400,240.0,200.0,400.0,200.0,1741967532.8072054,aruco_6,39.73689950878124,5.366857965833379,4.471239362574931,-0.07013934550498784,0.035275164464869356,0.9968722465788804,-0.009047049040204843
P400,240.0,200.0,400.0,200.0,1741967532.8073437,aruco_10,76.83566530117002,5.451375586835459,1.988315832352705,0.04535940667542322,0.018343630692735556,0.9987997267033576,0.002265296821497711
P400,240.0,200.0,400.0,200.0,1741967532.807478,aruco_3,21.705892867500467,-3.732023468530722,6.808145813839661,-0.07686001896173525,-0.01826694961490201,0.9968243253338172,-0.010005525058698249
P400,240.0,200.0,400.0,200.0,1741967532.8076184,aruco_1,1.2647669586364985,-4.718617191321002,1.4398091365948607,-0.02117883552805645,-0.08754298244401339,0.9959238095076585,-0.0048413969602000805
P400,240.0,200.0,400.0,200.0,1741967532.8078465,aruco_5,39.9649045389398,-3.8903878279430923,6.563923476614297,0.08709004655589213,-0.05154524176167942,0.9948659928343205,0.00024122327389521498
P400,240.0,200.0,400.0,200.0,1741967532.8080122,aruco_7,58.706765291882526,-4.234495159618865,3.0793267894337117,0.046890197813260794,-0.0066509447376813784,0.9988569717535636,0.006466409195068543
P400,240.0,200.0,400.0,200.0,1741967532.808285,aruco_9,76.35543585608036,-3.900085637353695,3.8175465549813103,0.027391222579302293,-0.027663065213353162,0.9992410554654696,0.0013338137404690044
P400,240.0,200.0,400.0,200.0,1741967532.8084679,aruco_0,32.795300621176665,0.5217421840455816,5.46094000549494,0.12657021867853557,0.018572963430856064,0.9917693814104809,-0.005339347102235994
P400,240.0,200.0,400.0,200.0,1741967532.9133701,aruco_2,1.9920608692274522,5.334479972322965,3.039069678705253,0.09032398537194447,0.07134072847138237,0.9933156255024156,-0.008725612549362188
P400,240.0,200.0,400.0,200.0,1741967532.9138536,aruco_8,58.57978578336316,5.857650377293107,2.9845891933084956,0.044363406562013395,0.01810956150602014,0.9988483700261553,0.0024198827185740322
P400,240.0,200.0,400.0,200.0,1741967532.9142437,aruco_4,21.183745575009088,5.322245404788631,4.555941357489024,-0.042006814668889426,0.055976172202407325,0.9975418745306869,0.0035063452003804606
P400,240.0,200.0,400.0,200.0,1741967532.9149272,aruco_6,39.743255588435616,5.369677748882668,4.743032254397816,0.11328887860450201,0.03521056609011949,0.9929349637306814,-0.002448200805813477
P400,240.0,200.0,400.0,200.0,1741967532.915458,aruco_10,76.9080822546199,5.443462832720659,1.8277036532857505,0.04321777063955992,0.019492417368810164,0.9988736561816913,0.0019181115695307029
P400,240.0,200.0,400.0,200.0,1741967532.9158397,aruco_3,21.705098318989588,-3.731878795212973,6.8066955545922685,-0.07741913542897651,-0.01796518397573371,0.9967907001484042,-0.009582264917858645
P400,240.0,200.0,400.0,200.0,1741967532.9162335,aruco_1,1.1538558490893636,-4.750104321512766,1.2132171300680783,-0.020272698474642324,-0.08931547045183869,0.9957865453946686,-0.004572829334975186
P400,240.0,200.0,400.0,200.0,1741967532.916835,aruco_5,39.96789196527901,-3.8600826164395583,6.777288151149985,0.08975457202211293,-0.05397122059494474,0.9945003145138901,0.0005819039818159988
P400,240.0,200.0,400.0,200.0,1741967532.9173377,aruco_7,58.7117318967407,-4.238910479505627,3.0586833432633243,0.04631138480254395,-0.0032401573959920794,0.9989002414927245,0.00656161186935094
P400,240.0,200.0,400.0,200.0,1741967532.9177215,aruco_9,76.31883414460268,-3.89187069763908,3.8860234047361275,0.029235364161658322,-0.02308038933728538,0.9993010915643868,0.003147656439156363
P400,240.0,200.0,400.0,200.0,1741967532.9180472,aruco_0,34.03349175292306,0.5138461333789437,5.655708820675642,0.20140502025252532,0.019614671128441806,0.9792732922180658,0.008665482553227102
P400,240.0,200.0,400.0,200.0,1741967533.0169365,aruco_2,2.3545636970151715,5.327996410959057,3.7144099155538735,-0.05429893065381852,0.05896481007085534,0.9967295696596935,-0.01024365484599604
P400,240.0,200.0,400.0,200.0,1741967533.0174112,aruco_8,58.57871103103853,5.857369367045968,2.9903840618260014,0.0447285521843822,0.018851611108408318,0.998818018958575,0.002555108027527363
P400,240.0,200.0,400.0,200.0,1741967533.017794,aruco_4,21.098355124912043,5.3193509336418225,4.221497748122827,-0.04189583420608721,0.053229810910342984,0.9977007097509278,0.002147160415824628
P400,240.0,200.0,400.0,200.0,1741967533.0183692,aruco_6,39.75907558095635,5.366556515876724,4.938043782641676,0.11138664627951245,-0.023925680491579036,0.9934607336285742,-0.007505828263223177
P400,240.0,200.0,400.0,200.0,1741967533.0187633,aruco_10,76.8688128250673,5.446651450427064,1.910287133206534,0.044165931143960196,0.026484992683189743,0.9986648852534739,0.0040438658041459866
P400,240.0,200.0,400.0,200.0,1741967533.0190444,aruco_3,21.653156960627882,-3.7610464848032654,6.605411673862182,-0.0751346317038171,-0.017721775474145107,0.9969690094823673,-0.009670057112520192
P400,240.0,200.0,400.0,200.0,1741967533.0193248,aruco_1,1.211998012968829,-4.736980036467525,1.3304916876498485,-0.022852200466331074,-0.09207258539821604,0.995481795885283,-0.004049732973871122
P400,240.0,200.0,400.0,200.0,1741967533.019634,aruco_5,39.96724997927942,-3.9557633857280976,6.18543240153604,0.09470576546024247,-0.04868093114663692,0.9943137520763824,-0.0010664715536115449
P400,240.0,200.0,400.0,200.0,1741967533.019994,aruco_7,58.70858587968555,-4.236813457728808,3.0676916973616186,0.04741165784986332,-0.004302142993312673,0.9988442258104637,0.006620348506960284
P400,240.0,200.0,400.0,200.0,1741967533.0203936,aruco_9,76.34078101958308,-3.9001768832598622,3.845230786303322,0.02917854192252815,-0.02511999769629276,0.9992545175388354,0.0028280415158923873
P400,240.0,200.0,400.0,200.0,1741967533.0207725,aruco_0,35.13093494551295,0.44251089628184054,4.893574332889705,0.17349026227558115,0.037327880751181784,0.9841081879123239,-0.0062307312539123605
P400,240.0,200.0,400.0,200.0,1741967533.1280148,aruco_2,1.6910708932715846,5.342577824916344,2.495486896019239,-0.054802964721914454,0.08630870413417817,0.9945670545160963,-0.019590991622148963
P400,240.0,200.0,400.0,200.0,1741967533.1284828,aruco_8,58.587170921587614,5.858696648217405,2.950973260140155,0.0434054564766948,0.021197838034170288,0.9988269946200592,0.0033530625942040032
P400,240.0,200.0,400.0,200.0,1741967533.1290176,aruco_4,21.1112874845191,5.321263357066822,4.291673783492156,-0.037178716921282544,0.059442214195386235,0.9975370359520751,0.002053857570021033
P400,240.0,200.0,400.0,200.0,1741967533.1297998,aruco_6,39.72800670189328,5.36491917797056,3.444419301349,0.08237626878206271,0.011115205532849998,0.9964993975424818,-0.008918704671160387
P400,240.0,200.0,400.0,200.0,1741967533.1301825,aruco_10,76.70718774270857,5.456715988256762,2.268459133923817,0.04611298549594968,0.019861651094762053,0.9987342052737356,0.003014098932589322
P400,240.0,200.0,400.0,200.0,1741967533.1305892,aruco_3,21.687341131105878,-3.743048731944265,6.7383984584341245,-0.07482311679105311,-0.01675897442684258,0.9970118109882704,-0.009384924128976924
P400,240.0,200.0,400.0,200.0,1741967533.131094,aruco_1,1.228938705196908,-4.732712930296485,1.3601217709535929,-0.020244356276589614,-0.08517524213736108,0.9961381000973962,-0.0066498132128440576
P400,240.0,200.0,400.0,200.0,1741967533.131591,aruco_5,39.94512687249955,-4.1074322387049556,5.2099289500184165,0.10110364962240033,-0.03553023145636044,0.9942399191569218,-0.0016210456134821475
P400,240.0,200.0,400.0,200.0,1741967533.1319532,aruco_7,58.69988965713685,-4.231797860904274,3.1052722970938307,0.04872957601232044,-0.003727966602042048,0.9987833178439081,0.006588236717823991
P400,240.0,200.0,400.0,200.0,1741967533.132241,aruco_9,76.31077402219175,-3.8936517195191063,3.9069602626061406,0.03262557116565488,-0.026486118324244072,0.9991107293088315,0.003434887157139041
