Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P600,400.0,600.0,1739972339.2603412,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.2605958,aruco_2,-0.5377899298892828,-0.19407595527862828,0.3877852403988099,-0.01439869020741357,0.05100457810072934,0.9983416966796058,0.022473569347217007
P600,400.0,600.0,1739972339.3100169,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P600,400.0,600.0,1739972339.3107166,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.3112137,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P600,400.0,600.0,1739972339.3116155,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.3119714,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P600,400.0,600.0,1739972339.3122659,aruco_0,-0.09596217887754814,-0.11655741409600076,0.4028478991451254,-0.027075345433187677,0.04194766165786525,0.9983971550345466,0.026653969618765514
P600,400.0,600.0,1739972339.3125257,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.312775,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.3130295,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.3133047,aruco_2,-0.5210864439229912,-0.19300783172615124,0.3736680162231272,-0.026448708469015206,0.04699823805480624,0.9983590505758237,0.019256985597105654
P600,400.0,600.0,1739972339.3517013,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P600,400.0,600.0,1739972339.3525865,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.3532171,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P600,400.0,600.0,1739972339.3534756,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.3536294,aruco_1,-0.5514238575613505,0.09497371316663392,0.38480786876341133,-0.001814091235506048,-0.07035338704209106,0.9968576890641816,0.03635727792582902
P600,400.0,600.0,1739972339.3537726,aruco_0,-0.1877600046143758,0.03452160195286874,0.39163777426205093,0.044093831872590715,-0.06622257664393073,0.9960245447761849,0.0400674985817898
P600,400.0,600.0,1739972339.3539307,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.3540874,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.3542147,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.354332,aruco_2,-0.5377899298892828,-0.19407595527862828,0.3877852403988099,-0.01439869020741357,0.05100457810072934,0.9983416966796058,0.022473569347217007
P600,400.0,600.0,1739972339.393639,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P600,400.0,600.0,1739972339.3942509,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.3945746,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P600,400.0,600.0,1739972339.3947382,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P600,400.0,600.0,1739972339.3948889,aruco_1,-0.5297139544208569,0.10321868378265536,0.36086069878081806,-0.020366301813475644,-0.07163766504919984,0.996317517674189,0.042481249719166427
P600,400.0,600.0,1739972339.3950326,aruco_0,-0.14830161335552605,-0.06972249266386588,0.39018586966283986,0.014712185694079017,0.008464884467838787,0.9992948396025837,0.033492011231031314
P600,400.0,600.0,1739972339.3951745,aruco_10,-0.5372507791342814,0.21240454136561188,0.36568192524447873,0.47440757962619334,-0.17300874585978876,0.8626798746739441,0.028086483682684866
P600,400.0,600.0,1739972339.3953137,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.395461,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.395605,aruco_2,-0.5527102163918561,-0.1533239749912028,0.3844225512818066,-0.005737122051810907,0.027530203867264003,0.9991111877018148,0.03140066644658175
P600,400.0,600.0,1739972339.433357,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P600,400.0,600.0,1739972339.434084,aruco_7,0.12515078985643463,0.03469118659941432,0.3428058054470283,-0.04451222506647708,-0.027783136145801204,0.9978699491489936,0.038759743391740965
P600,400.0,600.0,1739972339.434365,aruco_5,-0.23972344438222343,0.07673265187956242,0.36424625816041245,0.0651848674144478,-0.053726537501366696,0.9958173741662217,0.03481585078496565
P600,400.0,600.0,1739972339.4345345,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.4346833,aruco_1,-0.5312431351188204,0.10216550245891469,0.3623390944860879,-0.01912432708409989,-0.0712784190337913,0.9963723640145592,0.04237632861749849
P600,400.0,600.0,1739972339.43484,aruco_0,-0.14520286320845135,-0.06993417936259513,0.3901124123727292,0.0142125646321547,0.008484070992735496,0.9993017330521908,0.03349722099493083
P600,400.0,600.0,1739972339.4350255,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.4351802,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.4353142,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.435452,aruco_2,-0.5272670845338852,-0.16646009587972294,0.3757403228141485,-0.021838465274857527,0.03396902983055784,0.9988177340943188,0.027061308901090847
P600,400.0,600.0,1739972339.4797516,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P600,400.0,600.0,1739972339.4803514,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.4806688,aruco_5,0.0178007118177491,-0.12580249130082014,0.3862212069437718,-0.11883119352552564,0.08351843369440874,0.9892025866921774,0.019546228694293517
P600,400.0,600.0,1739972339.480901,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.4810445,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P600,400.0,600.0,1739972339.4811838,aruco_0,-0.14210083076420296,-0.0701455504530977,0.3900417505557702,0.01371063578129668,0.008502928286671298,0.9993084142985676,0.03350232437548857
P600,400.0,600.0,1739972339.4813192,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P600,400.0,600.0,1739972339.4814444,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.4815707,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.4816933,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P600,400.0,600.0,1739972339.53066,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P600,400.0,600.0,1739972339.5313125,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.5318365,aruco_5,-0.21219741593901242,0.18908546964628783,0.393318857557163,0.050416932636099115,-0.1360031949548964,0.9889596284344571,0.0303333302786192
P600,400.0,600.0,1739972339.532141,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P600,400.0,600.0,1739972339.5322835,aruco_1,-0.5162926893664638,0.12091265953447673,0.35635256302828155,-0.028861671316383605,-0.08387341223608492,0.9951307986977508,0.04297606335415562
P600,400.0,600.0,1739972339.5324209,aruco_0,-0.09504578939842669,-0.1153551390788855,0.3952246976201208,-0.02025500405248589,0.04082366840174237,0.9983577662218356,0.034712065054965414
P600,400.0,600.0,1739972339.5325565,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.5326943,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.532833,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.5329778,aruco_2,-0.5434033400311784,-0.16855901333157422,0.39007679583461397,-0.009940241717153967,0.038557968373746865,0.9987545773461785,0.030062648396442928
P600,400.0,600.0,1739972339.5707123,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P600,400.0,600.0,1739972339.57132,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.571718,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P600,400.0,600.0,1739972339.5720527,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.5723422,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P600,400.0,600.0,1739972339.5726628,aruco_0,-0.027905311533693564,-0.08925452916627327,0.3965096874880507,-0.06564863248698771,0.020759935924105546,0.9973715537591488,0.022566785842225365
P600,400.0,600.0,1739972339.5730135,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.573326,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.5735078,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.5736692,aruco_2,-0.5272670845338852,-0.16646009587972294,0.3757403228141485,-0.021838465274857527,0.03396902983055784,0.9988177340943188,0.027061308901090847
P600,400.0,600.0,1739972339.610434,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
P600,400.0,600.0,1739972339.6110635,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.6113954,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P600,400.0,600.0,1739972339.6116803,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.6119993,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P600,400.0,600.0,1739972339.612288,aruco_0,-0.032966987325326304,-0.0359577148275623,0.38125837996593115,-0.058793282960952896,-0.01884546897869199,0.9977180062835128,0.027330789976910977
P600,400.0,600.0,1739972339.6125555,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.6128175,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.6130934,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.6133504,aruco_2,-0.5366366439527687,-0.1502940418760492,0.3697229223593983,-0.017620592811193454,0.02246488137776614,0.9991852022057239,0.028526644549518802
P600,400.0,600.0,1739972339.671663,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P600,400.0,600.0,1739972339.6722128,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.6726542,aruco_5,-0.24317157648665283,0.04421915237662859,0.3727047570281866,0.06807890981033936,-0.032583185537681914,0.9967985498663009,0.026386416889157164
P600,400.0,600.0,1739972339.672932,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.6730707,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P600,400.0,600.0,1739972339.6731977,aruco_0,-0.03141995724697924,-0.038379263285438336,0.381952555377551,-0.05823074007083799,-0.017167732722451447,0.9977818503890753,0.02730975766190224
P600,400.0,600.0,1739972339.6733243,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
