Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P600,100.0,400.0,600.0,1739973481.8952293,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P600,100.0,400.0,600.0,1739973481.8953676,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P600,100.0,400.0,600.0,1739973481.8955066,aruco_2,-0.561400172834665,-0.15174342313798697,0.41420380092261067,0.004835597281680166,0.029840589319995666,0.9989792643662408,0.033564557675418064
P600,100.0,400.0,600.0,1739973481.9371173,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P600,100.0,400.0,600.0,1739973481.9377005,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.9380121,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.9381583,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P600,100.0,400.0,600.0,1739973481.93829,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.9384918,aruco_0,-0.015585728138585872,-0.05647854688071241,0.38787865698478496,-0.05448659282247249,-0.004688909940786357,0.9981296705477347,0.027319957211797734
P600,100.0,400.0,600.0,1739973481.9386282,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973481.9388204,aruco_8,0.10320551293078799,-0.03992752041619271,0.31672696522088006,-0.029129069695534346,-0.04923161627617021,0.9982388924815744,0.015711547529501844
P600,100.0,400.0,600.0,1739973481.9390554,aruco_6,-0.06483477776738432,0.22856911828428203,0.3666890567659429,-0.054433506858622194,-0.23291972776033087,0.9707270253728485,0.021781398444138057
P600,100.0,400.0,600.0,1739973481.9391944,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.939322,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973481.9888875,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973481.9899528,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P600,100.0,400.0,600.0,1739973481.9903622,aruco_5,0.09108127372418555,0.049945279849216866,0.3799091456879903,-0.16960239661321413,-0.04406466276692267,0.9841342703007407,0.027804040363027072
P600,100.0,400.0,600.0,1739973481.9906683,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.99097,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P600,100.0,400.0,600.0,1739973481.9912477,aruco_0,0.0003092050871932317,-0.04463442058108805,0.38003568177644176,-0.0640422789639333,-0.014549911047434593,0.9972562280492718,0.03415986212672542
P600,100.0,400.0,600.0,1739973481.9915226,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973481.9917955,aruco_8,-0.21368737103322494,0.15889769464876763,0.30698369905901257,0.1756054563625829,-0.17099414984728323,0.9691196541380326,0.0270335722370605
P600,100.0,400.0,600.0,1739973481.9920847,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P600,100.0,400.0,600.0,1739973481.9923553,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P600,100.0,400.0,600.0,1739973481.9926171,aruco_2,-0.5409015734772498,-0.1754698113823539,0.3969755459640114,-0.011165358713857827,0.038002961393547724,0.998952905996443,0.022895310026687054
P600,100.0,400.0,600.0,1739973482.0250967,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973482.0258298,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973482.0263326,aruco_5,-0.04473877433186687,-0.06791687084539151,0.3483375783533623,-0.07558566727422857,0.03953426445994905,0.9961102864783586,0.02209388951025979
P600,100.0,400.0,600.0,1739973482.0267034,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973482.0270224,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973482.0273187,aruco_0,-0.18187043630387656,0.11732590727915485,0.39233033494268366,0.07272633453958412,-0.12607446100377998,0.9887970414915171,0.03311366868486434
P600,100.0,400.0,600.0,1739973482.0275927,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973482.0278702,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973482.028145,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P600,100.0,400.0,600.0,1739973482.0284154,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973482.0286858,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973482.0783439,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973482.0789287,aruco_7,0.15173053293385158,0.01166110977663424,0.3631611686450128,-0.06924952303102307,-0.011872302817082339,0.997110360504805,0.028887279769198845
P600,100.0,400.0,600.0,1739973482.0793607,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973482.079762,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973482.0801182,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P600,100.0,400.0,600.0,1739973482.0804334,aruco_0,-0.012780202901968019,-0.1167454037007237,0.3989849206878785,-0.05405378898183738,0.03954073724314363,0.9972683801046108,0.03115268806824297
P600,100.0,400.0,600.0,1739973482.0807145,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973482.0809813,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973482.0812445,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P600,100.0,400.0,600.0,1739973482.081493,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973482.0817425,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P600,100.0,400.0,600.0,1739973482.1160328,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P600,100.0,400.0,600.0,1739973482.1166935,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973482.1172729,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P600,100.0,400.0,600.0,1739973482.1175895,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973482.1179154,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973482.1182413,aruco_0,-0.008022431312766892,-0.06157885422137421,0.3902312491072867,-0.05372675472536503,-0.000656222586330676,0.9981787440741565,0.027426156123564246
P600,100.0,400.0,600.0,1739973482.118572,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973482.1189075,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973482.1192324,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P600,100.0,400.0,600.0,1739973482.1195683,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973482.1199214,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973482.1637554,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973482.1644027,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973482.164806,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973482.1650946,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973482.165376,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P600,100.0,400.0,600.0,1739973482.1656508,aruco_0,-0.09963641049207057,-0.0871324626119584,0.38254205789436846,0.01419589504209711,0.01921507864874694,0.9993256028377151,0.027885314685239904
P600,100.0,400.0,600.0,1739973482.165932,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973482.1662095,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P600,100.0,400.0,600.0,1739973482.1664798,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P600,100.0,400.0,600.0,1739973482.1667466,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973482.1670194,aruco_2,-0.5377692497894214,-0.142666979106183,0.37690046010410616,-0.018772785894479775,0.020481938512685125,0.9990132947861814,0.03464828262609322
P600,100.0,400.0,600.0,1739973482.209924,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973482.2104611,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P600,100.0,400.0,600.0,1739973482.2110991,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973482.2114258,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973482.21171,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973482.2120018,aruco_0,-0.030979106085310237,-0.16716930526703827,0.41463969806837386,-0.03622687979286274,0.07904208368824352,0.9958771060343459,0.02586011857582233
P600,100.0,400.0,600.0,1739973482.212288,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973482.212565,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973482.212831,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P600,100.0,400.0,600.0,1739973482.21311,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973482.2133782,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973482.254938,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P600,100.0,400.0,600.0,1739973482.2559013,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973482.2563045,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973482.2565868,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973482.2568762,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973482.2571504,aruco_0,-0.19036168129683306,0.12413847691931718,0.39534344336113725,0.0873363799319787,-0.13056477724084414,0.9870426480290039,0.0327414174238692
P600,100.0,400.0,600.0,1739973482.2574244,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973482.2576938,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
